,MIR3125,MIR6071,MIR4477B,MIR635,MIR548N,MIR590,MIR23B,MIR4666A,MIR1244.4,MIR1244.3,MIR98,MIR5587,MIR1244.2,MIR4421,MIR3682,MIR4423,MIR4322,MIR3616,MIR4648,MIR649,MIR3685,MIR616,MIR4754,MIR4645,MIR4257,MIR6891,MIR378H,MIR3176,MIR657,MIR1250,MIR27B,MIR26A2,MIR125B1,MIR4530,MIR4701,MIR6812,MIR186,MIR3153,MIR5695,MIR6739,MIR6503,MIR6797,MIR6784,MIR3942,MIR25,MIR378B,MIR4261,MIR4256,MIR617,MIR339,MIR6807,MIR578,MIR124.2,MIR221,MIR3189,MIR1302.5,MIR181D,MIR548AH,MIR6835,MIR548AC,MIR4755,MIR647,MIR589,MIR4664,MIR4521,MIR519B,MIR659,MIR128.2,MIR5010,MIR320A,MIR151B,MIR3605,MIR4443,MIRLET7I,MIR6736,MIR570,MIR491,MIR145,MIR6806,MIR6753,MIR1324,MIR3677,MIR210,MIR10B,MIR126,MIR320B2,MIR4442,MIR93,MIR6750,MIR7156,MIR4292,MIR4668,MIR6721,MIR3138,MIR6772,MIR6068,MIR2116,MIR3713,AL513534.1,MIR3132
TCGA-HT-7611-01A-11R-2403-07,0.0,0.0088495575221238,0.0725,0.198019801980198,0.125,0.24390243902439,0.0,0.032258064516129,0.104347826086957,0.0961538461538462,0.2,0.117647058823529,0.0631868131868132,0.0,0.229872881355932,0.0357142857142857,0.0731707317073171,0.0,0.117647058823529,0.153846153846154,0.121621621621622,0.0153256704980843,0.0,0.2,0.0,0.0,0.0526315789473684,0.147058823529412,0.0392156862745098,0.132075471698113,0.0689655172413793,0.0058997050147492,0.0897435897435897,0.0,0.0,0.0,0.121951219512195,0.0,0.421052631578947,0.0714285714285714,0.0,0.142857142857143,0.0,0.125,0.117647058823529,0.0512820512820513,0.0,0.4,0,0.0769230769230769,0.0,0.0,0.0,0.0689655172413793,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.163841807909605,0.222222222222222,0.275862068965517,0.0,0,0.153846153846154,0.0,0.0769230769230769,0.0,0.0,0.0,0,0.2,0.0,0.241379310344828,0.166666666666667,0.25,0.0,0.0,0.0,0.08,0.0833333333333333,0.0084745762711864,0.0238095238095238,0.0,0.527777777777778,0.166666666666667,0.0,0.0,0.209876543209877,0.0,0.0,0.0,0.0,0.5,0.166666666666667,0,0.189189189189189,0.0
TCGA-S9-A6WD-01A-12R-A33Z-07,0.0,0.163716814159292,0.1125,0.099009900990099,0.0,0.24390243902439,0.0,0.129032258064516,0.304347826086957,0.346153846153846,0.2,0.0588235294117647,0.0989010989010989,0.0,0.636652542372881,0.0,0.292682926829268,0.0,0.0196078431372549,0.0769230769230769,0.445945945945946,0.0,0.125,0.0,0.0833333333333333,0.0,0.0526315789473684,0.0,0.0490196078431373,0.0943396226415094,0.0344827586206897,0.0088495575221238,0.0256410256410256,0.555555555555556,0.0,0.0,0.170731707317073,0.1,0.105263157894737,0.0,0.0,0.142857142857143,0.117647058823529,0.125,0.117647058823529,0.0512820512820513,0.0,0.0,0,0.153846153846154,0.0,0.0217391304347826,0.176470588235294,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.15819209039548,0.388888888888889,0.0,0.571428571428571,0,0.333333333333333,0.142857142857143,0.576923076923077,0.285714285714286,0.0,0.3,0,0.0,0.0,0.160919540229885,0.166666666666667,0.0,0.0,0.0,0.0,0.36,0.0277777777777778,0.0508474576271186,0.119047619047619,0.5,0.166666666666667,0.166666666666667,0.0,0.0,0.271604938271605,0.0,0.0,0.0,0.0,0.0,0.0,0,0.189189189189189,0.142857142857143
TCGA-DB-A4XF-01A-11R-A27Q-07,0.0,0.0176991150442478,0.21,0.287128712871287,0.125,0.121951219512195,0.0,0.0645161290322581,0.0608695652173913,0.0576923076923077,0.0,0.0,0.0769230769230769,0.5,0.372881355932203,0.0,0.024390243902439,0.0,0.0,0.153846153846154,0.337837837837838,0.0153256704980843,0.0,0.1,0.0,0.0,0.105263157894737,0.0882352941176471,0.0196078431372549,0.113207547169811,0.0344827586206897,0.0088495575221238,0.0128205128205128,0.222222222222222,0.0,0.1,0.207317073170732,0.1,0.157894736842105,0.0714285714285714,0.0512820512820513,0.142857142857143,0.117647058823529,0.125,0.110294117647059,0.0,0.0,0.0,0,0.115384615384615,0.0,0.0434782608695652,0.147058823529412,0.103448275862069,0.0,0.0,0.176470588235294,0.0,0.117647058823529,0.0,0.0,0.15819209039548,0.222222222222222,0.0689655172413793,0.0,0,0.0256410256410256,0.0,0.0769230769230769,0.0,0.0,0.4,0,0.0,0.0,0.0804597701149425,0.0,0.0625,0.0,0.0,0.0,0.16,0.0,0.0084745762711864,0.0,0.0,0.333333333333333,0.125,0.2,0.0,0.222222222222222,0.0,0.0,0.142857142857143,0.0,0.0,0.0,0,0.189189189189189,0.0
TCGA-FG-7637-01A-11R-2090-07,0.1,0.172566371681416,0.035,0.0792079207920792,0.125,0.219512195121951,0.0,0.0806451612903226,0.217391304347826,0.211538461538462,0.0,0.0,0.151098901098901,0.0,0.159957627118644,0.0,0.0731707317073171,0.0,0.0784313725490196,0.230769230769231,0.202702702702703,0.003831417624521,0.125,0.0333333333333333,0.166666666666667,0.0,0.0,0.176470588235294,0.0196078431372549,0.150943396226415,0.0344827586206897,0.0147492625368732,0.0769230769230769,0.0,0.1,0.1,0.195121951219512,0.15,0.263157894736842,0.214285714285714,0.0256410256410256,0.0,0.0,0.125,0.125,0.0256410256410256,0.0,0.2,0,0.192307692307692,0.0,0.173913043478261,0.0882352941176471,0.0689655172413793,0.0,0.0,0.0,0.25,0.117647058823529,0.0,0.0,0.146892655367232,0.444444444444444,0.0172413793103448,0.142857142857143,0,0.205128205128205,0.428571428571429,0.307692307692308,0.0,0.0,0.0,0,0.0,0.0,0.252873563218391,0.0,0.0,0.333333333333333,0.0,0.0,0.08,0.0,0.0,0.0,0.5,0.666666666666667,0.0416666666666667,0.0,0.0,0.481481481481481,0.0,0.0,0.0,0.125,0.0,0.0,0,0.378378378378378,0.0
TCGA-DU-6401-01A-11R-1708-07,0.0,0.0309734513274336,0.14,0.168316831683168,0.125,0.146341463414634,0.0,0.145161290322581,0.0260869565217391,0.0384615384615385,0.0,0.117647058823529,0.0357142857142857,0.5,0.241525423728814,0.0,0.121951219512195,0.0,0.0392156862745098,0.230769230769231,0.0810810810810811,0.0153256704980843,0.0,0.0333333333333333,0.25,0.0,0.0526315789473684,0.0294117647058824,0.0588235294117647,0.113207547169811,0.0,0.0176991150442478,0.128205128205128,0.0,0.1,0.0,0.0975609756097561,0.2,0.157894736842105,0.0,0.0,0.285714285714286,0.0588235294117647,0.5,0.0220588235294118,0.0769230769230769,0.0,0.0,0,0.153846153846154,0.0,0.0217391304347826,0.0,0.275862068965517,0.0,0.0,0.0,0.0,0.235294117647059,0.0,0.0,0.112994350282486,0.0555555555555556,0.0,0.0,0,0.0,0.0,0.153846153846154,0.285714285714286,0.5,0.1,0,0.0,0.0,0.0574712643678161,0.0,0.1875,0.0,0.0,0.0,0.24,0.0,0.0084745762711864,0.166666666666667,0.0,0.5,0.0833333333333333,0.0,0.0,0.197530864197531,0.0,0.0,0.142857142857143,0.0,0.0,0.0,0,0.135135135135135,1.0
TCGA-CS-6188-01A-11R-1896-07,0.0666666666666667,0.0044247787610619,0.05,0.425742574257426,0.125,0.146341463414634,0.25,0.0,0.104347826086957,0.0384615384615385,0.0,0.0,0.10989010989011,0.0,0.176906779661017,0.0,0.024390243902439,0.666666666666667,0.0588235294117647,0.0,0.0810810810810811,0.003831417624521,0.125,0.166666666666667,0.0833333333333333,0.0,0.0,0.0588235294117647,0.0098039215686274,0.0,0.0344827586206897,0.0088495575221238,0.0128205128205128,0.222222222222222,0.0,0.0,0.0487804878048781,0.0,0.263157894736842,0.0,0.0,0.142857142857143,0.117647058823529,0.0,0.117647058823529,0.256410256410256,0.0,0.0,0,0.0,0.0,0.0434782608695652,0.0588235294117647,0.0,0.0,0.5,0.0,0.25,0.0588235294117647,0.0,0.0,0.141242937853107,0.0555555555555556,0.0862068965517241,0.142857142857143,0,0.0769230769230769,0.142857142857143,0.0,0.142857142857143,0.0,0.2,0,0.0,0.0,0.206896551724138,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.119047619047619,0.25,0.0833333333333333,0.166666666666667,0.0,0.0,0.222222222222222,0.5,0.0,0.0,0.125,0.0,0.0,0,0.0810810810810811,0.0
TCGA-DU-A7TI-01A-11R-A33Z-07,0.2,0.0707964601769911,0.04,0.128712871287129,0.0,0.634146341463415,0.0625,0.0806451612903226,0.147826086956522,0.173076923076923,0.0,0.176470588235294,0.021978021978022,0.0,0.282838983050847,0.0,0.146341463414634,0.0,0.0980392156862745,0.0,0.175675675675676,0.0383141762452107,0.25,0.0666666666666667,1.0,1.0,0.0,0.176470588235294,0.0882352941176471,0.226415094339623,0.0,0.0058997050147492,0.102564102564103,0.333333333333333,0.4,0.1,0.329268292682927,0.1,0.157894736842105,0.357142857142857,0.0,0.571428571428571,0.235294117647059,0.375,0.0808823529411765,0.0,0.0,0.0,0,0.346153846153846,0.666666666666667,0.0652173913043478,0.0882352941176471,0.137931034482759,0.0,0.0,0.0,0.25,0.235294117647059,0.5,0.0,0.203389830508475,0.388888888888889,0.103448275862069,0.142857142857143,0,0.0769230769230769,0.285714285714286,0.538461538461538,0.428571428571429,0.5,0.2,0,0.4,0.0,0.528735632183908,0.0,0.0,0.0,0.666666666666667,0.0,0.28,0.0,0.0254237288135593,0.0238095238095238,0.25,0.444444444444444,0.166666666666667,0.4,0.0,0.395061728395062,0.0,0.0,0.714285714285714,0.125,0.5,0.166666666666667,0,0.459459459459459,0.0
TCGA-DB-A4XC-01A-11R-A26U-07,0.1,0.0973451327433628,0.085,0.108910891089109,0.125,0.317073170731707,0.125,0.112903225806452,0.0347826086956522,0.0384615384615385,0.2,0.235294117647059,0.120879120879121,0.0,0.231991525423729,0.0,0.146341463414634,0.0,0.0,0.0769230769230769,0.162162162162162,0.0114942528735632,0.125,0.1,0.0,0.0,0.0526315789473684,0.205882352941176,0.0,0.113207547169811,0.137931034482759,0.0029498525073746,0.0897435897435897,0.0,0.3,0.0,0.195121951219512,0.1,0.157894736842105,0.214285714285714,0.0,0.142857142857143,0.176470588235294,0.0,0.147058823529412,0.256410256410256,0.0,0.0,0,0.307692307692308,0.0,0.108695652173913,0.0882352941176471,0.0344827586206897,0.0,0.0,0.117647058823529,0.0,0.0,0.0,0.333333333333333,0.265536723163842,0.0555555555555556,0.137931034482759,0.0,0,0.0512820512820513,0.0,0.0,0.0,0.0,0.1,0,0.0,0.0,0.0574712643678161,0.0,0.0,0.0,0.133333333333333,0.0,0.28,0.0,0.0,0.166666666666667,0.0,0.0833333333333333,0.166666666666667,0.2,0.0,0.234567901234568,0.25,0.0,0.285714285714286,0.0,0.0,0.166666666666667,0,0.162162162162162,0.0
TCGA-CS-4942-01A-01R-1470-07,0.0,0.0044247787610619,0.1,0.207920792079208,0.0,0.121951219512195,0.0,0.112903225806452,0.11304347826087,0.192307692307692,0.0,0.0588235294117647,0.0796703296703297,0.0,0.287076271186441,0.0,0.121951219512195,0.0,0.0196078431372549,0.0769230769230769,0.0810810810810811,0.0,0.25,0.1,0.0,0.0,0.0526315789473684,0.0294117647058824,0.0,0.0377358490566038,0.0,0.0058997050147492,0.0,0.111111111111111,0.1,0.0,0.0853658536585366,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0735294117647059,0.0,0.0,0.0,0,0.192307692307692,0.0,0.0,0.0294117647058824,0.0344827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225988700564972,0.111111111111111,0.0689655172413793,0.0,0,0.0769230769230769,0.0,0.0769230769230769,0.142857142857143,0.0,0.1,0,0.0,0.0,0.0114942528735632,0.166666666666667,0.0,0.666666666666667,0.0,0.0,0.04,0.0,0.0169491525423729,0.0,0.0,0.305555555555556,0.0833333333333333,0.0,0.0,0.0864197530864197,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0540540540540541,0.0
TCGA-DU-A7TG-01A-21R-A34R-07,0.0,0.0176991150442478,0.04,0.158415841584158,0.0,0.0731707317073171,0.0,0.032258064516129,0.191304347826087,0.115384615384615,0.0,0.0,0.0714285714285714,0.0,0.158898305084746,0.0,0.0,0.333333333333333,0.0196078431372549,0.0,0.0810810810810811,0.003831417624521,0.125,0.0333333333333333,0.0,0.0,0.0526315789473684,0.0294117647058824,0.0490196078431373,0.0754716981132075,0.137931034482759,0.0029498525073746,0.0,0.111111111111111,0.1,0.1,0.0853658536585366,0.0,0.0526315789473684,0.0714285714285714,0.0,0.0,0.0588235294117647,0.0,0.0661764705882353,0.0256410256410256,0.0,0.2,0,0.269230769230769,0.0,0.0217391304347826,0.294117647058824,0.0689655172413793,0.0,0.0,0.176470588235294,0.0,0.117647058823529,0.0,0.0,0.0677966101694915,0.111111111111111,0.0862068965517241,0.0,0,0.0512820512820513,0.428571428571429,0.192307692307692,0.142857142857143,0.0,0.2,0,0.0,0.0,0.126436781609195,0.166666666666667,0.0625,0.0,0.0,0.0,0.12,0.0277777777777778,0.0,0.0476190476190476,0.25,0.222222222222222,0.0833333333333333,0.0,0.0,0.0864197530864197,0.0,0.0,0.0,0.0,0.0,0.0,0,0.108108108108108,0.0
TCGA-TM-A84B-01A-11R-A36H-07,0.2,0.0132743362831858,0.0675,0.396039603960396,0.125,0.24390243902439,0.125,0.0161290322580645,0.191304347826087,0.115384615384615,0.2,0.352941176470588,0.0961538461538462,0.0,0.152542372881356,0.0,0.024390243902439,0.333333333333333,0.392156862745098,0.153846153846154,0.0945945945945946,0.218390804597701,0.0,0.0333333333333333,0.0833333333333333,0.0,0.0,0.382352941176471,0.0098039215686274,0.0,0.137931034482759,1.0,0.0769230769230769,0.333333333333333,0.3,0.1,0.292682926829268,0.0,0.368421052631579,0.357142857142857,0.0,0.0,0.352941176470588,0.25,0.272058823529412,0.205128205128205,0.0,0.0,0,0.769230769230769,0.0,0.0434782608695652,0.176470588235294,0.0344827586206897,0.0,0.0,0.176470588235294,0.0,0.411764705882353,0.0,0.0,0.27683615819209,0.111111111111111,0.0172413793103448,0.0,0,0.0256410256410256,0.857142857142857,0.346153846153846,0.285714285714286,0.0,0.3,0,0.6,0.0,0.149425287356322,0.0,0.125,0.0,0.0666666666666667,0.0,0.48,0.25,0.0084745762711864,0.261904761904762,0.0,0.222222222222222,0.875,0.2,0.0,0.246913580246914,0.0,0.25,0.285714285714286,0.75,0.0,0.333333333333333,0,0.189189189189189,0.285714285714286
TCGA-DU-6406-01A-11R-1708-07,0.666666666666667,0.0088495575221238,0.0475,0.237623762376238,0.0,0.707317073170732,0.125,0.0161290322580645,0.11304347826087,0.192307692307692,0.0,0.176470588235294,0.123626373626374,0.5,0.148305084745763,0.0357142857142857,0.0487804878048781,0.666666666666667,0.156862745098039,0.0,0.202702702702703,0.0076628352490421,0.25,0.0,0.25,0.0,0.105263157894737,0.352941176470588,0.0,0.0188679245283019,0.172413793103448,0.0029498525073746,0.0128205128205128,0.111111111111111,0.4,0.4,0.24390243902439,0.25,0.0,0.571428571428571,0.0512820512820513,0.285714285714286,0.117647058823529,0.25,0.279411764705882,0.0769230769230769,0.0,1.0,1,0.346153846153846,0.0,0.0,0.117647058823529,0.0344827586206897,0.0,0.0,0.352941176470588,0.0,0.117647058823529,0.5,0.0,0.265536723163842,0.277777777777778,0.0689655172413793,0.285714285714286,0,0.0,0.285714285714286,0.192307692307692,0.285714285714286,0.0,0.3,0,0.6,0.0,0.195402298850575,0.166666666666667,0.25,0.666666666666667,0.133333333333333,0.0,0.4,0.0277777777777778,0.0254237288135593,0.0238095238095238,0.25,0.583333333333333,0.375,0.6,0.0,0.246913580246914,0.25,0.0,0.0,0.0,0.0,0.166666666666667,0,0.189189189189189,0.142857142857143
TCGA-HT-7469-01A-11R-2256-07,0.6,0.0265486725663717,0.08,0.237623762376238,0.0,0.341463414634146,0.0625,0.112903225806452,0.191304347826087,0.192307692307692,0.0,0.352941176470588,0.195054945054945,0.5,0.0836864406779661,0.0,0.024390243902439,0.333333333333333,0.0588235294117647,0.0,0.472972972972973,0.003831417624521,0.0,0.0,0.25,0.0,0.473684210526316,1.0,0.0196078431372549,0.0,0.0,0.0117994100294985,0.192307692307692,0.0,0.2,0.1,0.414634146341463,0.25,0.263157894736842,0.428571428571429,0.0,0.142857142857143,0.176470588235294,0.625,0.345588235294118,0.0256410256410256,0.25,0.0,0,0.5,0.0,0.0217391304347826,0.0,0.0,0.0,0.0,0.294117647058824,1.0,0.470588235294118,0.0,1.0,0.480225988700565,0.111111111111111,0.0,0.571428571428571,0,0.0512820512820513,0.0,0.0769230769230769,0.0,0.0,0.2,0,0.2,0.0,0.540229885057471,0.5,0.1875,0.0,0.0,0.0,0.48,0.0,0.076271186440678,0.0238095238095238,0.25,0.472222222222222,0.291666666666667,0.0,0.0,0.604938271604938,0.25,0.0,0.0,0.0,0.0,0.0,0,0.567567567567568,0.714285714285714
TCGA-S9-A6U9-01A-11R-A32Q-07,0.166666666666667,0.13716814159292,0.085,0.138613861386139,0.0,0.170731707317073,0.0,0.0,0.347826086956522,0.230769230769231,0.0,0.235294117647059,0.0576923076923077,0.0,0.664194915254237,0.0,0.0,0.0,0.156862745098039,0.0769230769230769,0.283783783783784,0.0574712643678161,0.0,0.0333333333333333,0.25,0.0,0.210526315789474,0.0882352941176471,0.0490196078431373,0.0377358490566038,0.0,0.0058997050147492,0.0,0.444444444444444,0.2,0.4,0.182926829268293,0.05,0.210526315789474,1.0,0.0256410256410256,0.714285714285714,0.411764705882353,0.125,0.0882352941176471,0.102564102564103,0.0,0.2,0,0.153846153846154,0.333333333333333,0.0,0.0294117647058824,0.206896551724138,0.0,0.0,0.0588235294117647,0.0,0.117647058823529,0.5,0.0,0.225988700564972,0.277777777777778,0.0344827586206897,0.0,0,0.102564102564103,0.0,0.269230769230769,0.0,0.0,0.2,0,0.0,0.0,0.390804597701149,0.0,0.0625,0.333333333333333,0.266666666666667,0.0,0.16,0.0277777777777778,0.0,0.0714285714285714,0.0,0.166666666666667,0.25,0.4,0.0,0.222222222222222,0.0,0.0,1.0,0.125,0.0,0.166666666666667,0,0.189189189189189,0.285714285714286
TCGA-DH-5143-01A-01R-1470-07,0.0666666666666667,0.0044247787610619,0.0075,0.148514851485149,0.0,0.0731707317073171,0.0,0.0161290322580645,0.0173913043478261,0.0576923076923077,0.0,0.0588235294117647,0.0164835164835165,0.0,0.225635593220339,0.0,0.0,0.0,0.0,0.307692307692308,0.0405405405405405,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0294117647058824,0.0,0.0,0.0206489675516224,0.0256410256410256,0.0,0.1,0.0,0.024390243902439,0.1,0.0,0.0,0.0256410256410256,0.0,0.176470588235294,0.125,0.0367647058823529,0.0256410256410256,0.0,0.0,0,0.307692307692308,0.0,0.0652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0282485875706215,0.222222222222222,0.172413793103448,0.0,0,0.0769230769230769,0.571428571428571,0.0769230769230769,0.0,0.0,0.1,0,0.0,0.0,0.0459770114942529,0.166666666666667,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.222222222222222,0.166666666666667,0.0,0.0,0.0493827160493827,0.0,0.0,0.0,0.0,0.0,0.333333333333333,0,0.027027027027027,0.0
TCGA-E1-A7YQ-01A-11R-A34R-07,0.466666666666667,0.0265486725663717,0.0825,0.524752475247525,0.5,0.878048780487805,0.0625,0.0161290322580645,0.391304347826087,0.173076923076923,0.0,0.294117647058824,0.0796703296703297,0.0,0.30614406779661,0.0,0.0,0.0,0.215686274509804,0.307692307692308,0.378378378378378,0.0229885057471264,0.25,0.133333333333333,0.416666666666667,0.0,0.315789473684211,0.5,0.0196078431372549,0.0,0.0689655172413793,0.0058997050147492,0.0128205128205128,0.555555555555556,0.3,0.2,0.402439024390244,0.15,0.210526315789474,0.642857142857143,0.205128205128205,0.142857142857143,0.529411764705882,0.25,0.301470588235294,0.205128205128205,0.0,0.8,0,0.192307692307692,0.0,0.0652173913043478,0.0,0.0,0.6,0.0,0.0588235294117647,0.25,0.529411764705882,0.0,0.0,0.333333333333333,0.222222222222222,0.0344827586206897,0.0,0,0.0512820512820513,0.0,0.153846153846154,0.571428571428571,0.0,0.6,0,1.0,0.0,0.632183908045977,0.166666666666667,0.1875,0.0,1.0,0.25,0.12,0.166666666666667,0.161016949152542,0.404761904761905,0.5,0.25,0.458333333333333,0.6,0.0,0.246913580246914,0.5,0.0,0.142857142857143,0.5,0.0,0.166666666666667,0,0.162162162162162,0.0
TCGA-DU-7301-01A-11R-2090-07,0.0333333333333333,0.0132743362831858,0.0,0.277227722772277,0.0,0.0975609756097561,0.0,0.0483870967741935,0.226086956521739,0.153846153846154,0.4,0.176470588235294,0.162087912087912,0.0,0.103813559322034,0.0,0.024390243902439,0.0,0.0,0.230769230769231,0.216216216216216,0.0114942528735632,0.0,0.1,0.0,0.0,0.210526315789474,0.147058823529412,0.0098039215686274,0.0,0.0,0.0088495575221238,0.115384615384615,0.0,0.0,0.0,0.146341463414634,0.0,0.0526315789473684,0.0,0.0256410256410256,0.142857142857143,0.0,0.125,0.0588235294117647,0.0256410256410256,0.0,0.0,0,0.0384615384615385,0.333333333333333,0.0,0.0588235294117647,0.0689655172413793,0.0,0.0,0.176470588235294,0.0,0.0588235294117647,0.0,0.0,0.0564971751412429,0.222222222222222,0.0344827586206897,0.142857142857143,0,0.179487179487179,0.0,0.115384615384615,0.285714285714286,0.0,0.2,0,0.2,0.0,0.103448275862069,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0254237288135593,0.0,0.0,0.333333333333333,0.0,0.0,0.0,0.0864197530864197,0.25,0.0,0.0,0.0,0.0,0.0,0,0.135135135135135,0.0
TCGA-HT-7610-01A-21R-2090-07,0.133333333333333,0.13716814159292,0.14,0.306930693069307,0.0,0.268292682926829,0.25,0.145161290322581,0.147826086956522,0.153846153846154,0.0,0.470588235294118,0.134615384615385,0.0,0.202330508474576,0.0,0.0975609756097561,0.333333333333333,0.0392156862745098,0.0,0.283783783783784,0.003831417624521,0.125,0.0333333333333333,0.0,0.25,0.315789473684211,0.117647058823529,0.0882352941176471,0.30188679245283,0.137931034482759,0.0,0.115384615384615,0.0,0.3,0.0,0.353658536585366,0.25,0.368421052631579,0.214285714285714,0.0,0.142857142857143,0.0588235294117647,0.0,0.242647058823529,0.179487179487179,0.0,0.4,0,0.269230769230769,0.0,0.0652173913043478,0.411764705882353,0.137931034482759,0.0,0.0,0.294117647058824,0.25,0.0588235294117647,0.0,0.0,0.209039548022599,0.0,0.0862068965517241,0.142857142857143,0,0.205128205128205,0.142857142857143,0.192307692307692,0.142857142857143,0.0,0.3,0,0.2,0.0,0.160919540229885,0.333333333333333,0.125,0.0,0.0,0.0,0.6,0.0,0.0,0.0476190476190476,1.0,0.555555555555556,0.333333333333333,0.4,0.0,0.296296296296296,0.25,0.25,0.0,0.25,0.0,0.0,0,0.702702702702703,0.285714285714286
TCGA-DB-A4X9-01A-11R-A26U-07,0.333333333333333,0.0752212389380531,0.035,0.158415841584158,0.0,0.121951219512195,0.0,0.112903225806452,0.0347826086956522,0.0,0.0,0.176470588235294,0.10989010989011,0.0,0.449152542372881,0.0,0.170731707317073,0.333333333333333,0.0,0.0769230769230769,0.418918918918919,0.003831417624521,0.25,0.1,0.0,0.0,0.0,0.0882352941176471,0.0392156862745098,0.0377358490566038,0.0,0.0,0.0,0.222222222222222,0.0,0.1,0.0487804878048781,0.05,0.210526315789474,0.142857142857143,0.0,0.0,0.0,0.25,0.0955882352941176,0.0,0.0,0.0,0,0.192307692307692,0.333333333333333,0.0,0.0588235294117647,0.0344827586206897,0.0,0.0,0.0,0.0,0.117647058823529,0.0,0.0,0.186440677966102,0.222222222222222,0.172413793103448,0.714285714285714,0,0.0769230769230769,0.0,0.0,0.0,0.0,0.1,0,0.2,0.0,0.172413793103448,0.0,0.0,0.333333333333333,0.0666666666666667,0.0,0.08,0.0,0.0084745762711864,0.0,0.0,0.166666666666667,0.166666666666667,0.0,0.0,0.234567901234568,0.25,0.0,0.285714285714286,0.0,0.0,0.0,0,0.027027027027027,0.142857142857143
TCGA-DU-6408-01A-11R-1708-07,0.166666666666667,0.0088495575221238,0.0725,0.168316831683168,0.0,0.219512195121951,0.0,0.0161290322580645,0.0347826086956522,0.0576923076923077,0.2,0.176470588235294,0.0686813186813187,0.0,0.126059322033898,0.0,0.0487804878048781,0.0,0.196078431372549,0.153846153846154,0.0945945945945946,0.0191570881226054,0.0,0.0333333333333333,0.166666666666667,0.0,0.0526315789473684,0.0294117647058824,0.0294117647058824,0.0943396226415094,0.0344827586206897,0.0088495575221238,0.0512820512820513,0.111111111111111,0.1,0.1,0.109756097560976,0.15,0.421052631578947,0.285714285714286,0.0,0.428571428571429,0.0,0.25,0.242647058823529,0.102564102564103,0.0,0.0,0,0.192307692307692,0.0,0.847826086956522,0.0882352941176471,0.172413793103448,0.0,0.0,0.117647058823529,0.25,0.352941176470588,0.0,0.0,0.141242937853107,0.111111111111111,0.120689655172414,0.0,0,0.102564102564103,0.142857142857143,0.192307692307692,0.571428571428571,0.0,0.3,0,0.0,0.0,0.0459770114942529,0.166666666666667,0.0,0.0,0.0666666666666667,0.0,0.2,0.0,0.0084745762711864,0.0,0.0,0.277777777777778,0.375,0.0,0.0,0.283950617283951,0.0,0.0,0.0,0.0,1.0,0.0,0,0.432432432432432,0.0
TCGA-CS-6670-01A-11R-1896-07,0.0,0.084070796460177,0.12,0.198019801980198,0.0,0.024390243902439,0.0625,0.032258064516129,0.008695652173913,0.0384615384615385,0.0,0.0,0.0412087912087912,0.0,0.614406779661017,0.0,0.0,0.0,0.0392156862745098,0.153846153846154,0.148648648648649,0.0,0.125,0.0,0.0833333333333333,0.0,0.105263157894737,0.0,0.0196078431372549,0.0943396226415094,0.0,0.0147492625368732,0.0256410256410256,0.111111111111111,0.0,0.0,0.0121951219512195,0.0,0.368421052631579,0.142857142857143,0.0,0.0,0.176470588235294,0.0,0.0661764705882353,0.0256410256410256,0.0,0.0,0,0.192307692307692,0.0,0.0434782608695652,0.117647058823529,0.103448275862069,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.124293785310734,0.222222222222222,0.0517241379310345,0.0,0,0.128205128205128,0.0,0.0769230769230769,0.428571428571429,0.0,0.1,0,0.0,0.0,0.0344827586206897,0.0,0.0625,0.0,0.0,0.0,0.08,0.0,0.0,0.0952380952380952,0.75,0.25,0.0833333333333333,0.0,0.0,0.234567901234568,0.25,0.0,0.0,0.125,0.0,0.0,0,0.135135135135135,0.0
