,MIR378J,MIR210,MIR4477B,MIR4653,MIR320D1,MIR6729,MIR3153,MIR6832,MIR635,MIR3131,MIR3124,AL031428.2,MIR570,MIR559,MIR6775,MIR6848,MIR4285,MIR200A,MIR1281,MIR6797,MIR200B,MIR589,MIR4420,MIR4664,MIR6774,MIR7111,MIR4263,MIR4258,MIR1285.1,MIR126,MIR6784,MIR1244.2,MIR3159,MIR590,MIR616,MIR3125,MIR3189,MIR7974,MIR6835,MIR3183,MIR4469,MIR6753,MIR3662,MIR324,MIR4648,MIR4261,MIR6776,MIR4428,MIR593,MIR10B,MIR4537,MIR4645,MIR1293,AL513534.1,MIR6769A,MIR548AR,MIR93,MIR219A1,AL928646.1,MIR199A1,MIR4538,MIR7107,MIR4292,MIR3677,MIR6754,MIR3689D1,MIR3649,MIR106B,MIR455,MIR320A,MIR326,MIR4512,MIR4742,MIR5195,MIR4539,MIR5685,MIR1244.3,MIR5091,MIR4488,MIR6819,MIR4658,MIR6747,MIR3671,MIR221,MIR181A2,MIR644A,MIR6806,MIR3942,MIR4728,MIR4326,MIR6768,MIR4482,MIR33A,MIR4256,AL606469.2,MIR647,MIR6730,MIR4730,MIR6891,MIR5009
TCGA-A6-2676-01A-01R-0826-07,0.0454545454545455,0.0810810810810811,0.0,0.0725806451612903,0.0,0,0.0588235294117647,0.0,0.0217391304347826,0.0146341463414634,0.0,0.0,0.0410958904109589,0.0283018867924528,0.0,0.5,0.0,0.0062111801242236,0.6,0.0344827586206897,0.0,0.277777777777778,0.0,0.0958904109589041,0.0,0.434782608695652,0.0789473684210526,0.142857142857143,0.0,0.0196078431372549,0.0,0.0073677160080375,0,0.0208333333333333,0.0869565217391304,0.0,0.04,0.333333333333333,0.0909090909090909,0.1,0.0,0.142857142857143,0.1,0.0869565217391304,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0138888888888889,0.0,0.0,0.0161290322580645,0.0,0.0,0.0,0.0,0.0318471337579618,0.0,0.0,0.0,0.0740740740740741,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144927536231884,0.0,0.0,0.0,0.0,0.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054054054054054,0.0,0.25,0.4,0,0.0,0.0,0.0714285714285714,0.0,0.5,1.0,0.125
TCGA-CM-5862-01A-01R-1653-07,0.0909090909090909,0.0540540540540541,0.0,0.104838709677419,0.142857142857143,0,0.0588235294117647,0.0,0.0108695652173913,0.0439024390243902,0.0,0.0,0.219178082191781,0.207547169811321,0.0,0.0,0.0,0.0496894409937888,0.0,0.0,0.108333333333333,0.0,0.142857142857143,0.0821917808219178,0.0,0.0869565217391304,0.210526315789474,0.142857142857143,0.0,0.0196078431372549,0.0,0.202277294038848,0,0.0208333333333333,0.0,0.0,0.0327272727272727,0.0,0.0454545454545455,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.03125,0.0,0.0,0.0,0.214285714285714,0.0,0.0645161290322581,0.0,0.714285714285714,0.157894736842105,0.0,0.0,0.0303030303030303,0.0,0.0,0.123456790123457,0.0,0.0,0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.5,0.025,0.0357142857142857,0.0540540540540541,0.0256410256410256,0.0,0.0,0.0054054054054054,0.0,0.0,0.0,0,0.111111111111111,0.0,0.0773809523809524,0.5,0.0,0.0,0.0
TCGA-AA-3815-01A-01R-1022-07,0.0,0.027027027027027,0.0,0.0241935483870968,0.0,0,0.0882352941176471,0.0,0.108695652173913,0.0048780487804878,0.117647058823529,0.0,0.102739726027397,0.0566037735849057,0.0,0.0,0.0,0.0062111801242236,0.6,0.0344827586206897,0.0,0.222222222222222,0.0,0.0136986301369863,0.0,0.130434782608696,0.0789473684210526,0.0,0.157894736842105,0.0196078431372549,0.0,0.0026791694574681,0,0.0625,0.0,0.0,0.0181818181818182,0.0,0.0454545454545455,0.0,0.0,0.0952380952380952,0.2,0.0434782608695652,0.0,0.0,0.0,0.0,0.0454545454545455,0.157894736842105,0.0277777777777778,0.0,0.0,0.0161290322580645,0.0,0.0,0.0,0.0,0.127388535031847,0.0303030303030303,0.0,0.0,0.0123456790123457,0.0,0.0,0,0.0909090909090909,0.0,0.0,0.166666666666667,0.0,0.0,0.2,0.0,0.0144927536231884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054054054054054,0.0,0.0,0.0,0,0.0,0.0,0.0595238095238095,0.0,0.0,0.0,0.0
TCGA-A6-6648-01A-11R-1774-07,0.454545454545455,0.0540540540540541,0.148936170212766,0.290322580645161,0.285714285714286,1,0.264705882352941,0.428571428571429,0.619565217391304,0.536585365853659,1.0,0.0,0.39041095890411,0.462264150943396,0.0,0.5,0.5,0.0372670807453416,0.0,0.137931034482759,0.0666666666666667,0.777777777777778,0.142857142857143,0.863013698630137,0.111111111111111,0.434782608695652,0.5,0.571428571428571,0.263157894736842,0.0196078431372549,0.181818181818182,0.344943067649029,0,0.5,0.173913043478261,0.0,0.0327272727272727,0.0,0.181818181818182,0.1,0.0,0.142857142857143,0.2,0.0,0.0,0.111111111111111,0.666666666666667,0.03125,0.136363636363636,0.105263157894737,0.0277777777777778,0.0,0.0,0.225806451612903,0.0,0.142857142857143,0.105263157894737,0.363636363636364,0.0191082802547771,0.0606060606060606,0.0151515151515152,0.166666666666667,0.407407407407407,0.25,0.0,0,0.0,0.0,0.0,0.0833333333333333,0.1,0.5,0.0,0.04,0.0,0.166666666666667,0.541666666666667,0.0,0.0,0.333333333333333,0.5,0.0,0.225,0.107142857142857,0.0,0.0256410256410256,0.333333333333333,0.6,0.0162162162162162,0.28,0.25,0.12,0,0.0,0.0,0.333333333333333,0.166666666666667,0.25,0.0,0.25
TCGA-D5-5541-01A-01R-1653-07,0.272727272727273,0.108108108108108,0.074468085106383,0.161290322580645,0.142857142857143,0,0.0,0.428571428571429,0.206521739130435,0.190243902439024,0.117647058823529,0.0,0.342465753424658,0.235849056603774,0.1,0.0,0.0,0.0248447204968944,0.0,0.0,0.0166666666666667,0.0,0.285714285714286,0.465753424657534,0.777777777777778,0.217391304347826,0.315789473684211,0.142857142857143,0.0526315789473684,0.0,0.0,0.164099129269926,0,0.125,0.217391304347826,0.0,0.196363636363636,0.0,0.181818181818182,0.0,0.0,0.19047619047619,0.2,0.0869565217391304,0.0,0.0,0.0,0.0,0.0454545454545455,0.315789473684211,0.0138888888888889,0.142857142857143,0.0,0.129032258064516,0.0,0.0,0.263157894736842,0.0909090909090909,0.0,0.0303030303030303,0.0,0.0,0.185185185185185,0.0833333333333333,0.0,0,0.0,0.4,0.0,0.0833333333333333,0.0,0.1,0.0,0.04,0.0144927536231884,0.166666666666667,0.358333333333333,0.6,0.0,0.333333333333333,0.0,0.0,0.1,0.0714285714285714,0.0,0.0256410256410256,0.0,0.0666666666666667,0.0108108108108108,0.12,0.0,0.0,1,0.0,0.0,0.386904761904762,0.166666666666667,0.25,0.0,0.0
TCGA-AA-A02K-01A-03R-A32Y-07,0.409090909090909,0.243243243243243,0.0957446808510638,0.943548387096774,0.0,0,0.647058823529412,0.428571428571429,0.217391304347826,0.424390243902439,0.294117647058824,0.0,0.527397260273973,0.169811320754717,0.0,0.5,0.0,0.291925465838509,0.0,0.413793103448276,0.216666666666667,0.111111111111111,0.0,0.191780821917808,0.222222222222222,0.695652173913043,0.289473684210526,0.857142857142857,0.315789473684211,0.176470588235294,0.454545454545455,0.200267916945747,0,0.166666666666667,0.260869565217391,0.0,0.0690909090909091,0.333333333333333,0.5,0.1,0.0,0.0476190476190476,0.2,0.173913043478261,0.0,1.0,0.666666666666667,0.09375,0.272727272727273,0.105263157894737,0.0,0.0,0.0,0.129032258064516,0.4,0.142857142857143,0.421052631578947,0.363636363636364,0.0,0.0,0.0,0.0,0.469135802469136,0.166666666666667,0.0,0,0.0,0.1,0.0,0.0833333333333333,0.0,0.1,0.2,0.02,0.0,0.0,0.483333333333333,0.4,0.666666666666667,0.222222222222222,0.0,0.0,0.1,0.107142857142857,0.027027027027027,0.0,0.0,0.4,0.0864864864864865,0.08,0.25,0.16,0,0.0,0.0,0.56547619047619,0.166666666666667,0.0,0.125,0.0
TCGA-A6-3810-01A-01R-1022-07,0.0,0.0,0.0,0.0161290322580645,0.0,0,0.0294117647058824,0.428571428571429,0.0543478260869565,0.0341463414634146,0.0588235294117647,0.0,0.0821917808219178,0.0377358490566038,0.0,0.0,0.0,0.0372670807453416,0.0,0.0689655172413793,0.0083333333333333,0.0,0.0,0.0273972602739726,0.111111111111111,0.347826086956522,0.0263157894736842,0.0714285714285714,0.0,0.0196078431372549,0.454545454545455,0.0040187541862022,0,0.0,0.0,0.0,0.0072727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.142857142857143,0.0,0.032258064516129,0.0,0.0,0.105263157894737,0.0,1.0,0.0,0.0,0.0,0.0617283950617284,0.0833333333333333,0.0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857142857143,0.0,0.0,0.333333333333333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0
TCGA-G4-6306-01A-11R-1774-07,0.136363636363636,0.0540540540540541,0.0106382978723404,0.137096774193548,0.142857142857143,0,0.0,0.0,0.108695652173913,0.0439024390243902,0.294117647058824,0.0,0.0821917808219178,0.10377358490566,0.0,0.0,0.0,0.0372670807453416,0.0,0.172413793103448,0.0083333333333333,0.111111111111111,0.0,0.164383561643836,0.0,0.0434782608695652,0.210526315789474,0.0,0.105263157894737,0.0,0.181818181818182,0.144005358338915,0,0.0208333333333333,0.173913043478261,0.0,0.0181818181818182,0.0,0.181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.1,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.123456790123457,0.0,0.0,0,0.0909090909090909,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666666667,0.15,0.0,0.333333333333333,0.0,0.0,0.0,0.075,0.107142857142857,0.0,0.0,0.0,0.266666666666667,0.0,0.0,0.0,0.04,0,0.0,0.0,0.196428571428571,0.333333333333333,0.25,0.0,0.0
TCGA-A6-3807-01A-01R-1022-07,0.0,0.027027027027027,0.0,0.0161290322580645,0.142857142857143,0,0.0,0.142857142857143,0.0760869565217391,0.024390243902439,0.0588235294117647,0.0,0.198630136986301,0.0943396226415094,0.0,0.0,0.0,0.15527950310559,0.0,0.0,0.225,0.0555555555555556,0.0,0.0136986301369863,0.111111111111111,0.217391304347826,0.0,0.0,0.0,0.0196078431372549,0.181818181818182,0.0046885465505693,0,0.0416666666666667,0.0869565217391304,0.0,0.0,0.0,0.0454545454545455,0.0,0.0,0.238095238095238,0.0,0.173913043478261,0.05,0.0,0.0,0.0,0.0454545454545455,0.0,0.0,0.357142857142857,0.0,0.0483870967741935,0.2,0.0,0.0,0.0,0.0636942675159236,0.0,0.0,0.0,0.0617283950617284,0.166666666666667,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.142857142857143,0.0,0.0,0.0,0.0,0.0054054054054054,0.0,0.0,0.0,0,0.0,0.0,0.0654761904761905,0.0,0.0,0.125,0.0
TCGA-AZ-6600-01A-11R-1774-07,0.318181818181818,0.135135135135135,0.0319148936170213,0.274193548387097,0.0,0,0.176470588235294,0.0,0.173913043478261,0.107317073170732,0.117647058823529,0.0,0.184931506849315,0.150943396226415,0.2,0.0,0.0,0.0248447204968944,0.0,0.103448275862069,0.075,0.111111111111111,0.0,0.301369863013699,0.555555555555556,0.260869565217391,0.394736842105263,0.285714285714286,0.105263157894737,0.0196078431372549,0.181818181818182,0.220361687876758,0,0.145833333333333,0.130434782608696,0.571428571428571,0.0763636363636364,0.666666666666667,0.136363636363636,0.1,0.0,0.428571428571429,0.0,0.130434782608696,0.0,0.0,0.333333333333333,0.0625,0.0454545454545455,0.105263157894737,0.0277777777777778,0.142857142857143,0.0,0.145161290322581,0.0,0.285714285714286,0.157894736842105,0.0,0.0,0.0303030303030303,0.0151515151515152,0.0,0.283950617283951,0.0,0.0,0,0.181818181818182,0.0,0.0,0.0,0.0,0.3,0.2,0.06,0.072463768115942,0.333333333333333,0.241666666666667,0.0,0.0,0.111111111111111,0.0,0.0,0.075,0.0357142857142857,0.0,0.0512820512820513,0.0,0.133333333333333,0.0,0.0,0.0,0.08,0,0.0,0.0,0.261904761904762,0.0,0.0,0.875,0.0
TCGA-AA-A00O-01A-02R-A089-07,0.0,0.027027027027027,0.0,0.0161290322580645,0.0,0,0.0,0.0,0.152173913043478,0.0439024390243902,0.235294117647059,0.0,0.253424657534247,0.0660377358490566,0.1,0.0,0.0,0.0745341614906832,0.0,0.0689655172413793,0.116666666666667,0.277777777777778,0.0,0.10958904109589,0.0,0.130434782608696,0.0789473684210526,0.0,0.0526315789473684,0.0980392156862745,0.272727272727273,0.0020093770931011,0,0.125,0.0434782608695652,0.0,0.0036363636363636,0.0,0.0454545454545455,0.0,0.0,0.238095238095238,0.0,0.347826086956522,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0714285714285714,0.0,0.0967741935483871,0.0,0.0,0.0526315789473684,0.0909090909090909,0.0,0.0303030303030303,0.0,0.0,0.123456790123457,0.75,0.0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333333,0.0,0.2,0.0,0.333333333333333,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0666666666666667,0.0054054054054054,0.16,0.0,0.0,0,0.0,0.0,0.273809523809524,0.666666666666667,0.5,0.25,0.0
TCGA-AA-3941-01A-01R-1022-07,0.0454545454545455,0.027027027027027,0.0,0.0403225806451613,0.0,0,0.0,0.0,0.0,0.0,0.117647058823529,0.0,0.10958904109589,0.169811320754717,0.0,0.0,0.0,0.0186335403726708,0.4,0.0689655172413793,0.0166666666666667,0.0,0.0,0.0273972602739726,0.0,0.347826086956522,0.157894736842105,0.0714285714285714,0.0,0.0,0.272727272727273,0.0026791694574681,0,0.0,0.260869565217391,0.0,0.0145454545454545,0.0,0.0,0.0,0.0,0.0952380952380952,0.0,0.304347826086957,0.1,0.0,0.333333333333333,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.032258064516129,0.0,0.142857142857143,0.0,0.0,0.101910828025478,0.0,0.0,0.333333333333333,0.0123456790123457,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0357142857142857,0.0,0.0256410256410256,0.0,0.133333333333333,0.0216216216216216,0.0,0.0,0.08,0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0
TCGA-DM-A1HA-01A-11R-A155-07,0.181818181818182,0.135135135135135,0.0212765957446809,0.0967741935483871,0.142857142857143,0,0.0588235294117647,0.0,0.304347826086957,0.0,0.176470588235294,0.0,0.246575342465753,0.377358490566038,0.0,0.0,0.0,0.515527950310559,0.0,0.0689655172413793,0.291666666666667,0.333333333333333,0.0,0.150684931506849,0.0,0.478260869565217,0.447368421052632,0.285714285714286,0.263157894736842,0.0,0.636363636363636,0.154722036168788,0,0.145833333333333,0.347826086956522,0.0,0.0145454545454545,0.0,0.454545454545455,0.0,0.0,0.285714285714286,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387096774193548,0.1,0.0,0.210526315789474,0.0,0.0,0.0,0.0,0.0,0.209876543209877,0.583333333333333,0.0,0,0.0,0.2,0.0,0.166666666666667,0.0,0.1,0.0,0.02,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.392857142857143,0.027027027027027,0.0,0.0,0.133333333333333,0.0108108108108108,0.0,0.0,0.08,0,0.0555555555555556,0.0,0.404761904761905,0.166666666666667,0.0,0.0,0.125
TCGA-AA-3495-01A-01R-1410-07,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0652173913043478,0.024390243902439,0.0588235294117647,0.0,0.0616438356164384,0.0188679245283019,0.0,0.5,0.0,0.0,0.0,0.0344827586206897,0.0,0.0,0.0,0.0273972602739726,0.111111111111111,0.0434782608695652,0.0526315789473684,0.0,0.105263157894737,0.0,0.181818181818182,0.0040187541862022,0,0.145833333333333,0.0434782608695652,0.0,0.0145454545454545,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0161290322580645,0.1,0.0,0.0,0.0,0.0318471337579618,0.0,0.0,0.166666666666667,0.0,0.0833333333333333,0.0,0,0.272727272727273,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0289855072463768,0.0,0.0083333333333333,0.0,0.0,0.0,0.0,0.0,0.025,0.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08,0,0.0,0.0,0.0773809523809524,0.166666666666667,0.25,0.0,0.125
TCGA-AA-3862-01A-01R-1022-07,0.0909090909090909,0.0,0.0,0.032258064516129,0.0,0,0.0,0.0,0.0760869565217391,0.0097560975609756,0.0,0.0,0.0616438356164384,0.0377358490566038,0.0,0.0,0.0,0.0248447204968944,0.0,0.0,0.0166666666666667,0.0,0.0,0.0,0.0,0.0434782608695652,0.0526315789473684,0.0,0.105263157894737,0.0,0.0,0.000669792364367,0,0.0,0.0,0.0,0.0072727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0,0.0,0.105263157894737,0.0,0.0318471337579618,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0,0.0,0.0,0.0059523809523809,0.0,0.0,0.125,0.0
TCGA-F4-6460-01A-11R-1774-07,0.181818181818182,0.108108108108108,0.0319148936170213,0.330645161290323,0.0,0,0.117647058823529,0.142857142857143,0.152173913043478,0.0682926829268293,0.235294117647059,0.0,0.452054794520548,0.141509433962264,0.0,0.0,0.5,0.186335403726708,0.2,0.103448275862069,0.125,0.222222222222222,0.285714285714286,0.424657534246575,0.222222222222222,0.260869565217391,0.263157894736842,0.5,0.157894736842105,0.0392156862745098,0.0,0.110515740120563,0,0.145833333333333,0.0434782608695652,0.142857142857143,0.130909090909091,0.333333333333333,0.181818181818182,0.0,0.0,0.238095238095238,0.1,0.0,0.0,0.111111111111111,0.666666666666667,0.0,0.136363636363636,0.157894736842105,0.0277777777777778,0.0,0.0,0.258064516129032,0.1,0.142857142857143,0.210526315789474,0.181818181818182,0.0,0.0909090909090909,0.0,0.0,0.481481481481481,0.25,0.0,0,0.0,0.1,0.0,0.25,0.0,0.3,0.0,0.14,0.0289855072463768,0.166666666666667,0.175,0.8,0.333333333333333,0.444444444444444,0.0,0.75,0.1,0.0357142857142857,0.027027027027027,0.0,0.0,0.0666666666666667,0.0108108108108108,0.4,0.25,0.28,1,0.0,0.0,0.363095238095238,0.666666666666667,0.0,0.0,0.0
TCGA-AA-3553-01A-01R-0821-07,0.0,0.0540540540540541,0.0,0.0403225806451613,0.0,0,0.0,0.0,0.0760869565217391,0.0341463414634146,0.117647058823529,0.0,0.0410958904109589,0.0660377358490566,0.0,0.0,0.0,0.0186335403726708,0.0,0.103448275862069,0.0416666666666667,0.222222222222222,0.0,0.0684931506849315,0.111111111111111,0.173913043478261,0.0263157894736842,0.0714285714285714,0.0526315789473684,0.0,0.181818181818182,0.0073677160080375,0,0.0,0.0434782608695652,0.0,0.0036363636363636,0.333333333333333,0.227272727272727,0.1,0.0,0.0476190476190476,0.1,0.0434782608695652,0.05,0.0,0.0,0.0,0.0,0.0,0.0416666666666667,0.0714285714285714,0.0,0.0483870967741935,0.0,0.0,0.263157894736842,0.0909090909090909,0.0127388535031847,0.0,0.0303030303030303,0.0,0.037037037037037,0.0,0.0,0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0289855072463768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0357142857142857,0.0,0.0,0.0,0.0,0.0054054054054054,0.04,0.0,0.0,0,0.0,0.0,0.130952380952381,0.0,0.0,0.0,0.0
TCGA-AA-A02E-01A-01R-A00A-07,0.0454545454545455,0.027027027027027,0.0,0.0483870967741935,0.0,0,0.0588235294117647,0.142857142857143,0.0869565217391304,0.146341463414634,0.0,0.0,0.157534246575342,0.122641509433962,0.0,0.0,0.0,0.105590062111801,0.0,0.103448275862069,0.116666666666667,0.333333333333333,0.0,0.123287671232877,0.0,0.521739130434783,0.0,0.0,0.0,0.0,0.181818181818182,0.014065639651708,0,0.0416666666666667,0.0,0.0,0.0109090909090909,0.0,0.227272727272727,0.0,0.0,0.142857142857143,0.2,0.0869565217391304,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.3,0.0,0.0526315789473684,0.0,0.0127388535031847,0.0303030303030303,0.0,0.0,0.185185185185185,0.0833333333333333,0.0,1,0.0,0.0,0.166666666666667,0.0833333333333333,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.222222222222222,0.0,0.0,0.05,0.0714285714285714,0.0,0.0,0.0,0.0666666666666667,0.0,0.0,0.25,0.04,0,0.0555555555555556,0.0,0.0892857142857143,0.0,0.25,0.125,0.0
TCGA-A6-2681-01A-01R-1410-07,0.0,0.027027027027027,0.0,0.032258064516129,0.0,0,0.0294117647058824,0.0,0.173913043478261,0.0146341463414634,0.117647058823529,0.0833333333333333,0.0753424657534247,0.0,0.0,0.0,0.0,0.0745341614906832,1.0,0.0344827586206897,0.0416666666666667,0.0555555555555556,0.0,0.123287671232877,0.111111111111111,0.130434782608696,0.0,0.142857142857143,0.0,0.0,0.181818181818182,0.0,0,0.0,0.0,0.0,0.0072727272727272,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.260869565217391,0.0,0.111111111111111,0.0,0.0,0.0,0.0,0.0138888888888889,0.0,0.0,0.0645161290322581,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0246913580246914,0.0833333333333333,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0,0.0,0.0,0.0416666666666667,0.333333333333333,0.25,0.25,0.0
TCGA-DM-A0X9-01A-11R-A155-07,0.454545454545455,0.0,0.0,0.241935483870968,0.0,0,0.264705882352941,0.285714285714286,0.380434782608696,0.102439024390244,0.235294117647059,0.0,0.541095890410959,0.311320754716981,0.0,0.0,0.0,0.062111801242236,0.0,0.448275862068966,0.0416666666666667,0.888888888888889,0.0,0.232876712328767,0.222222222222222,0.739130434782609,0.447368421052632,0.642857142857143,0.157894736842105,0.0196078431372549,0.363636363636364,0.246483590087073,0,0.166666666666667,0.347826086956522,0.0,0.167272727272727,0.333333333333333,0.318181818181818,0.0,0.5,0.523809523809524,0.1,0.0434782608695652,0.0,0.0,0.0,0.0,0.0909090909090909,0.421052631578947,0.0277777777777778,0.142857142857143,0.142857142857143,0.225806451612903,0.1,0.428571428571429,0.105263157894737,0.0909090909090909,0.0,0.0909090909090909,0.0151515151515152,0.0,0.382716049382716,0.25,0.0,0,0.181818181818182,0.0,0.0,0.0833333333333333,0.0,0.0,0.4,0.06,0.0,0.166666666666667,0.425,0.2,0.0,0.333333333333333,0.0,0.0,0.2,0.0714285714285714,0.0,0.0,0.0,0.2,0.0108108108108108,0.56,0.25,0.08,0,0.0555555555555556,0.0,0.625,0.333333333333333,0.25,0.0,0.0
TCGA-DM-A1D8-01A-11R-A155-07,0.227272727272727,0.108108108108108,0.0106382978723404,0.354838709677419,0.0,0,0.323529411764706,0.714285714285714,0.206521739130435,0.126829268292683,0.176470588235294,0.0,0.445205479452055,0.377358490566038,0.0,0.5,0.0,1.0,0.0,0.172413793103448,1.0,0.555555555555556,0.285714285714286,0.315068493150685,0.111111111111111,0.652173913043478,0.342105263157895,1.0,0.210526315789474,0.0392156862745098,0.272727272727273,0.255860683188212,0,0.166666666666667,0.260869565217391,0.285714285714286,0.12,0.666666666666667,0.863636363636364,0.2,0.0,0.714285714285714,0.3,0.173913043478261,0.3,0.111111111111111,0.0,0.0,0.0454545454545455,0.578947368421053,0.0,0.0714285714285714,0.142857142857143,0.564516129032258,0.1,0.285714285714286,0.631578947368421,0.727272727272727,0.0254777070063694,0.0,0.0,0.0,0.62962962962963,0.916666666666667,0.0,0,0.181818181818182,0.6,0.166666666666667,0.0833333333333333,0.1,0.9,0.2,0.04,0.0,0.333333333333333,0.366666666666667,0.2,0.0,0.666666666666667,0.0,0.25,0.15,0.142857142857143,0.0810810810810811,0.0256410256410256,0.0,0.333333333333333,0.0216216216216216,0.28,0.0,0.16,0,0.0,0.0,0.744047619047619,0.0,0.0,0.0,0.0
TCGA-G4-6625-01A-21R-1774-07,0.227272727272727,0.0540540540540541,0.0531914893617021,0.258064516129032,0.142857142857143,0,0.0,0.285714285714286,0.554347826086957,0.0536585365853659,0.176470588235294,0.0,0.479452054794521,0.179245283018868,0.1,0.0,0.0,0.093167701863354,0.0,0.137931034482759,0.116666666666667,0.277777777777778,0.428571428571429,0.219178082191781,0.111111111111111,0.173913043478261,0.184210526315789,0.357142857142857,0.157894736842105,0.0196078431372549,0.0,0.133958472873409,0,0.104166666666667,0.217391304347826,0.0,0.0472727272727273,0.333333333333333,0.272727272727273,0.2,0.0,0.428571428571429,0.0,0.0869565217391304,0.0,0.111111111111111,0.0,0.03125,0.0909090909090909,0.105263157894737,0.166666666666667,0.357142857142857,0.0,0.145161290322581,0.2,0.142857142857143,0.157894736842105,0.181818181818182,0.0,0.0606060606060606,0.0454545454545455,0.166666666666667,0.333333333333333,0.166666666666667,0.0,0,0.0909090909090909,0.0,0.0,0.0833333333333333,0.1,0.0,0.0,0.08,0.0579710144927536,0.666666666666667,0.191666666666667,0.4,0.0,0.222222222222222,0.0,0.0,0.025,0.0357142857142857,0.0,0.0256410256410256,0.0,0.0666666666666667,0.0054054054054054,0.08,0.25,0.12,0,0.0,0.0,0.398809523809524,0.166666666666667,0.0,0.0,0.0
