,MIR6724.2,MIR2467,MIR4263,MIR596,MIR3648.2,MIR25,MIR1913,MIR4521,MIR607,MIR570,MIR635,MIR200B,MIR4754,MIR3197,MIR647,MIR5587,MIR1281,MIR10B,MIR8083,MIR5695,MIR4479,MIR4768,MIR3609,MIR6810,MIR1915,MIR708,MIR3671,MIR4664,MIR616,AL513534.1,MIR3155A,MIR4484,MIR7111,MIR410,MIR6514,MIR30C1,MIR4451,MIR3188,MIR27B,MIR4442,MIR4482,MIR429,MIR320E,MIR641,MIR200A,MIR3682,MIR6739,MIR648,MIR1244.4,MIR548F2,MIR6775,MIR186,MIR6737,MIR378A,MIR1244.3,MIR6124,MIR221,MIR644A,MIR3176,MIR887,MIR3129,MIR3648.1,MIR4801,MIR135B,MIR365A,MIR4292,MIR4693,MIR4257,MIR4429,MIR95,MIR4477B,AL928646.1,MIR6807,MIR331,MIR4677,MIR4312,MIR193A,MIR554,AL358013.1,MIR3117,MIR3677,MIR148B,MIR1203,MIR4462,MIR4783,MIR4777,MIR3124,MIR562,AL031428.2,MIR6768,MIR130A,MIR4258,MIR6719,MIR1244.2,MIR7156,MIR339,MIR1972.1,MIR760,MIR4654,MIR219A1
TCGA-04-1343-01A-01R-1564-13,0.0,0.333333333333333,0.0806451612903226,0.0,0.0019361084220716,0.26457399103139,0.0,0.257142857142857,0.0,0.304932735426009,0.532467532467532,0.0615384615384615,0.0,0.0087719298245614,0.500772797527048,0.0923076923076923,0.0526315789473684,0.039039039039039,0.225352112676056,0.285714285714286,0.5,0.209302325581395,0.157894736842105,0.166666666666667,0.08,0.0,0.326241134751773,0.0879541108986616,0.12280701754386,0.103896103896104,0.0,0.0,0.261682242990654,0.0,0.166666666666667,0.111111111111111,0.857142857142857,0.0079155672823219,0.126903553299492,0.0,0.0,0.151209677419355,0.423076923076923,0.0810810810810811,0.0544554455445545,0.359649122807018,0.155555555555556,0.6875,0.297029702970297,0.166666666666667,0.0,0.0633802816901408,0.0,0.219512195121951,0.338235294117647,0.461538461538462,0.619469026548673,0.0,0.19047619047619,0.0,0.241379310344828,0.0187793427230047,0.0,0.018348623853211,0.0,0.137931034482759,0.0,0.125,0.0833333333333333,0.0,0.0669456066945607,0.0183435241801001,0.0,0.125,0.0,0.0434782608695652,0.142857142857143,0.238095238095238,0.0,0.0,0.19047619047619,0.115384615384615,0.2,0.0,0.25,0.4,0.0476190476190476,0.0,0.0,0.0,0.0476190476190476,0.130434782608696,0.0363636363636364,0.172487526728439,0.0769230769230769,0.0333333333333333,0.196428571428571,0.0,0.0,0.0645161290322581
TCGA-25-1319-01A-01R-1565-13,0.0,0.0,0.290322580645161,0.0,0.0590513068731849,0.062780269058296,0.0,0.0,0.0,0.0538116591928251,0.142857142857143,0.0307692307692308,0.0625,0.179824561403509,0.080370942812983,0.0307692307692308,0.192982456140351,0.006006006006006,0.0140845070422535,0.380952380952381,0.0,0.0232558139534884,0.0263157894736842,0.0,0.0,0.0303030303030303,0.0070921985815602,0.0516252390057361,0.140350877192982,0.0649350649350649,0.0,0.166666666666667,0.0467289719626168,0.0,0.166666666666667,0.111111111111111,0.0,0.0079155672823219,0.0304568527918782,0.147058823529412,0.05,0.0221774193548387,0.0192307692307692,0.0135135135135135,0.0297029702970297,0.184210526315789,0.0444444444444444,0.0,0.168316831683168,0.0,0.0,0.0,0.0,0.024390243902439,0.308823529411765,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0187793427230047,0.0,0.018348623853211,0.0,0.0620689655172414,0.0,0.0,0.0833333333333333,0.0,0.0669456066945607,0.0335371502686678,0.0,0.325,0.0,0.0869565217391304,0.142857142857143,0.0,0.0,0.0,0.0476190476190476,0.115384615384615,0.0,0.0,0.125,0.15,0.452380952380952,0.0,0.0,0.0,0.0238095238095238,0.0869565217391304,0.0181818181818182,0.145402708481825,0.0,0.0333333333333333,0.0714285714285714,0.0625,0.0,0.225806451612903
TCGA-23-1113-01A-01R-1564-13,0.0208333333333333,0.0,0.0967741935483871,0.0,0.0251694094869313,0.15695067264574,0.0,0.114285714285714,0.0,0.0717488789237668,0.025974025974026,0.158974358974359,0.0,0.0087719298245614,0.0479134466769706,0.0,0.0175438596491228,0.0540540540540541,0.0704225352112676,0.238095238095238,0.0714285714285714,0.0465116279069767,0.117224880382775,0.0,0.06,0.0,0.0070921985815602,0.0095602294455066,0.0,0.025974025974026,0.0,0.0,0.0280373831775701,0.0,0.0,0.0,0.142857142857143,0.0026385224274406,0.101522842639594,0.0,0.0,0.110887096774194,0.0865384615384615,0.0,0.0643564356435644,0.0614035087719298,0.0888888888888889,0.0,0.287128712871287,0.0,0.0,0.0563380281690141,0.0,0.0,0.323529411764706,0.0,0.0619469026548673,0.0,0.0,0.0,0.0,0.0093896713615023,0.0,0.018348623853211,0.166666666666667,0.0413793103448276,0.0,0.0,0.166666666666667,0.0,0.0418410041841004,0.0311284046692607,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0952380952380952,0.230769230769231,0.0,0.0,0.0,0.0,0.0238095238095238,0.0,0.0,0.0,0.0714285714285714,0.0434782608695652,0.0,0.193157519600855,0.0384615384615385,0.0666666666666667,0.0357142857142857,0.0,0.0,0.0645161290322581
TCGA-13-1488-01A-01R-1565-13,0.0034722222222222,0.0,0.145161290322581,0.0,0.0038722168441432,0.0762331838565022,0.0,0.0,0.0,0.177130044843049,0.168831168831169,0.0205128205128205,0.0,0.0043859649122807,0.0309119010819165,0.0153846153846154,0.0175438596491228,0.036036036036036,0.0985915492957746,0.0952380952380952,0.357142857142857,0.0465116279069767,0.143540669856459,0.0,0.0,0.0303030303030303,0.0425531914893617,0.0133843212237094,0.0175438596491228,0.142857142857143,0.0,0.0,0.196261682242991,0.0,0.166666666666667,0.0,0.0,0.0026385224274406,0.065989847715736,0.117647058823529,0.025,0.0221774193548387,0.144230769230769,0.0,0.0247524752475248,0.149122807017544,0.0444444444444444,0.0625,0.178217821782178,0.0,0.0,0.028169014084507,0.0,0.024390243902439,0.0882352941176471,0.153846153846154,0.0884955752212389,0.153846153846154,0.0,0.0,0.103448275862069,0.286384976525822,0.0,0.0275229357798165,0.0,0.0275862068965517,0.0,0.0625,0.0,0.0,0.0418410041841004,0.0151936260885677,0.0,0.0,0.25,0.0,0.357142857142857,0.0476190476190476,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.6,0.0,0.0238095238095238,0.0869565217391304,0.0545454545454545,0.101211689237349,0.0384615384615385,0.0,0.142857142857143,0.03125,0.0,0.0645161290322581
TCGA-25-1634-01A-01R-1566-13,0.0,0.0,0.32258064516129,0.0,0.169409486931268,0.0269058295964126,0.25,0.0571428571428571,0.0,0.0493273542600897,0.025974025974026,0.0769230769230769,0.0,0.0043859649122807,0.035548686244204,0.0,0.105263157894737,0.0,0.0,0.142857142857143,0.0,0.0,0.0669856459330144,0.0,0.26,0.0303030303030303,0.0,0.0764818355640535,0.0,0.220779220779221,0.0,0.0,0.102803738317757,0.0,0.0,0.222222222222222,0.0,0.0052770448548812,0.0,0.117647058823529,0.175,0.032258064516129,0.0673076923076923,0.0,0.0198019801980198,0.0789473684210526,0.0,0.125,0.158415841584158,0.0,0.0,0.0211267605633803,0.0,0.024390243902439,0.220588235294118,0.0,0.0530973451327434,0.0,0.0,0.0,0.0172413793103448,0.0375586854460094,0.0,0.036697247706422,0.0,0.0344827586206897,0.0,0.0625,0.0,0.0,0.179916317991632,0.0150083379655364,0.0,0.45,0.0,0.0,0.0,0.0,0.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.333333333333333,0.0,0.2,0.0909090909090909,0.119047619047619,0.0434782608695652,0.0,0.147540983606557,0.0,0.166666666666667,0.0178571428571429,0.03125,0.0,0.0
TCGA-24-1565-01A-01R-1566-13,0.0104166666666667,0.222222222222222,0.129032258064516,0.181818181818182,0.0580832526621491,0.0986547085201794,0.0,0.0285714285714286,0.0,0.130044843049327,0.051948051948052,0.0358974358974359,0.0625,0.0087719298245614,0.100463678516229,0.0615384615384615,0.105263157894737,0.018018018018018,0.0,0.476190476190476,0.285714285714286,0.0,0.141148325358852,0.0833333333333333,0.0,0.0303030303030303,0.0638297872340425,0.0554493307839388,0.0526315789473684,0.12987012987013,0.0,0.166666666666667,0.0841121495327103,0.0,0.0,0.555555555555556,0.285714285714286,0.029023746701847,0.0558375634517767,0.0294117647058824,0.05,0.0362903225806452,0.0769230769230769,0.027027027027027,0.0594059405940594,0.368421052631579,0.0666666666666667,0.0625,0.0693069306930693,0.0,0.2,0.0563380281690141,0.0,0.121951219512195,0.176470588235294,0.0769230769230769,0.106194690265487,0.153846153846154,0.0357142857142857,0.0,0.0,0.0187793427230047,0.0,0.0642201834862385,0.0833333333333333,0.0689655172413793,0.0,0.0625,0.583333333333333,0.214285714285714,0.117154811715481,0.362238280526218,0.0,0.25,0.0,0.130434782608696,0.142857142857143,0.0,0.0,0.0,0.285714285714286,0.115384615384615,0.3,0.0,0.0,0.15,0.738095238095238,0.0,0.0,0.0,0.0714285714285714,0.260869565217391,0.0,0.12615823235923,0.0384615384615385,0.1,0.0714285714285714,0.03125,0.0,0.0967741935483871
TCGA-13-1507-01A-01R-1565-13,0.0,0.0,0.161290322580645,0.0,0.0009680542110358,0.0986547085201794,0.0,0.0857142857142857,0.0,0.0403587443946188,0.168831168831169,0.0,0.3125,0.0131578947368421,0.0231839258114374,0.0,0.0,0.0,0.0140845070422535,0.0,0.0,0.0,0.12200956937799,0.0,0.04,0.0,0.0283687943262411,0.0191204588910134,0.0350877192982456,0.012987012987013,0.0,0.0,0.121495327102804,0.0,0.0,0.444444444444444,0.0,0.0026385224274406,0.0304568527918782,0.0,0.0,0.0060483870967741,0.0,0.0405405405405405,0.0,0.0701754385964912,0.0,0.0,0.148514851485149,0.0,0.0,0.0422535211267606,0.0,0.024390243902439,0.279411764705882,0.0,0.0442477876106195,0.153846153846154,0.0,0.0,0.0517241379310345,0.0093896713615023,0.0,0.0,0.0833333333333333,0.0068965517241379,0.0,0.0,0.0,0.0,0.0167364016736402,0.0457661663887345,0.0,0.05,0.0,0.0434782608695652,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.199572344975053,0.0,0.266666666666667,0.0,0.0,0.0,0.0967741935483871
TCGA-61-2111-01A-01R-1568-13,0.0,0.111111111111111,0.193548387096774,0.0,0.0203291384317522,0.0717488789237668,0.0,0.0,0.5,0.0493273542600897,0.298701298701299,0.169230769230769,0.0,0.0087719298245614,0.134466769706337,0.0153846153846154,0.175438596491228,0.009009009009009,0.0422535211267606,0.0,0.0,0.0465116279069767,0.0167464114832536,0.0,0.06,0.0,0.0283687943262411,0.0095602294455066,0.105263157894737,0.207792207792208,0.0,0.0,0.130841121495327,0.0,0.0,0.111111111111111,0.0,0.0079155672823219,0.0101522842639594,0.0,0.175,0.183467741935484,0.115384615384615,0.0405405405405405,0.108910891089109,0.087719298245614,0.0666666666666667,0.0625,0.0495049504950495,0.0,0.0,0.0352112676056338,0.0,0.0,0.0588235294117647,0.0,0.0088495575221238,0.230769230769231,0.0833333333333333,0.0,0.0,0.0375586854460094,0.0,0.0642201834862385,0.0,0.096551724137931,0.0,0.0,0.0,0.0,0.0167364016736402,0.028349082823791,0.0,0.0,0.0833333333333333,0.0434782608695652,0.0714285714285714,0.0476190476190476,0.0,0.111111111111111,0.0476190476190476,0.0384615384615385,0.2,0.0,0.0,0.0,0.142857142857143,0.333333333333333,0.0,0.0,0.0,0.217391304347826,0.0909090909090909,0.0648610121168924,0.0,0.0,0.0357142857142857,0.0625,0.0,0.129032258064516
TCGA-25-1324-01A-01R-1565-13,0.0,0.333333333333333,0.483870967741935,0.0,0.0735721200387222,0.417040358744395,0.0,0.0,0.0,0.535874439461883,0.454545454545455,0.21025641025641,0.4375,0.0175438596491228,0.642967542503864,0.153846153846154,0.298245614035088,0.213213213213213,0.0845070422535211,0.666666666666667,0.928571428571429,0.0465116279069767,0.105263157894737,0.0833333333333333,0.24,0.363636363636364,0.0354609929078014,0.279158699808795,0.245614035087719,0.324675324675325,0.0,0.5,0.224299065420561,0.0,0.0833333333333333,0.222222222222222,0.0,0.0686015831134565,0.258883248730964,0.235294117647059,0.6,0.157258064516129,0.317307692307692,0.459459459459459,0.183168316831683,0.359649122807018,0.0666666666666667,0.0,0.356435643564356,0.166666666666667,0.0,0.21830985915493,0.0,0.0731707317073171,0.676470588235294,0.0,0.0088495575221238,0.538461538461538,0.166666666666667,0.142857142857143,0.0344827586206897,0.417840375586854,0.0,0.146788990825688,0.166666666666667,0.36551724137931,0.0,0.25,0.0833333333333333,0.0,0.317991631799163,0.093941078376876,0.0,0.725,0.0,0.391304347826087,0.0,0.0476190476190476,0.333333333333333,0.0,0.523809523809524,0.269230769230769,0.0,0.0,0.125,0.35,0.5,0.0,0.4,0.272727272727273,1.0,0.826086956521739,0.254545454545455,0.16535994297933,0.461538461538462,0.133333333333333,0.5,0.1875,0.0,0.32258064516129
TCGA-24-1549-01A-01R-1566-13,0.0034722222222222,0.0,0.17741935483871,0.0,0.0600193610842207,0.0403587443946188,0.0,0.0285714285714286,0.0,0.163677130044843,0.25974025974026,0.153846153846154,0.3125,0.0043859649122807,0.0247295208655332,0.138461538461538,0.175438596491228,0.0720720720720721,0.0422535211267606,0.0,0.0714285714285714,0.0232558139534884,0.0191387559808612,0.0833333333333333,0.04,0.0909090909090909,0.0425531914893617,0.0650095602294455,0.157894736842105,0.0649350649350649,0.0,0.0,0.0467289719626168,0.0,0.166666666666667,0.0,0.0,0.0052770448548812,0.0304568527918782,0.0294117647058824,0.1,0.102822580645161,0.0480769230769231,0.0675675675675676,0.153465346534653,0.157894736842105,0.0222222222222222,0.0,0.287128712871287,0.333333333333333,0.0,0.0845070422535211,0.0,0.0,0.514705882352941,0.0769230769230769,0.123893805309735,0.0,0.0833333333333333,0.0,0.0,0.07981220657277,0.0,0.128440366972477,0.0,0.124137931034483,0.0,0.0625,0.0,0.0714285714285714,0.0209205020920502,0.0513248100796739,0.0,0.175,0.0,0.0434782608695652,0.0714285714285714,0.0476190476190476,0.0,0.0,0.0,0.153846153846154,0.1,0.0,0.0,0.0,0.714285714285714,0.0,0.2,0.0,0.0476190476190476,0.304347826086957,0.0,0.302922309337135,0.0,0.0666666666666667,0.0892857142857143,0.0625,0.0,0.0645161290322581
TCGA-61-2101-01A-01R-1568-13,0.0104166666666667,0.0,0.209677419354839,0.0909090909090909,0.173281703775411,0.0448430493273543,0.0,0.0,0.0,0.0941704035874439,0.506493506493506,0.0153846153846154,0.0625,0.0131578947368421,0.120556414219474,0.0615384615384615,0.228070175438596,0.039039039039039,0.197183098591549,0.0,0.285714285714286,0.0465116279069767,0.42822966507177,0.0833333333333333,0.12,0.0,0.0212765957446809,0.158699808795411,0.105263157894737,0.103896103896104,0.0,0.0,0.0747663551401869,0.0,0.0,0.0,0.0,0.0158311345646438,0.0203045685279188,0.235294117647059,0.325,0.0161290322580645,0.134615384615385,0.0405405405405405,0.0148514851485149,0.0701754385964912,0.0666666666666667,0.0,0.148514851485149,0.0,0.0,0.0422535211267606,0.0,0.0,0.132352941176471,0.0,0.0088495575221238,0.153846153846154,0.107142857142857,0.0,0.120689655172414,0.502347417840376,0.0,0.192660550458716,0.0833333333333333,0.0206896551724138,0.0,0.3125,0.0,0.142857142857143,0.096234309623431,0.129886974244951,0.0,0.175,0.333333333333333,0.0,0.0,0.0952380952380952,0.0,0.0,0.142857142857143,0.0769230769230769,0.0,0.0,0.0,0.15,0.595238095238095,0.0,0.0,0.0,0.0476190476190476,0.434782608695652,0.127272727272727,0.25231646471846,0.0384615384615385,0.133333333333333,0.142857142857143,0.25,0.0,0.387096774193548
TCGA-23-1110-01A-01R-1564-13,0.0,0.333333333333333,0.0161290322580645,0.0,0.0,0.0986547085201794,0.0,0.0,0.0,0.07847533632287,0.0,0.0461538461538462,0.0,0.0043859649122807,0.080370942812983,0.123076923076923,0.087719298245614,0.003003003003003,0.0,0.0,0.142857142857143,0.0232558139534884,0.0071770334928229,0.0,0.12,0.0,0.0141843971631206,0.0478011472275335,0.0,0.025974025974026,0.0,0.0,0.0373831775700935,0.0,0.0,0.0,0.0,0.0211081794195251,0.0406091370558376,0.0294117647058824,0.1,0.0806451612903226,0.0769230769230769,0.0810810810810811,0.0297029702970297,0.043859649122807,0.111111111111111,0.0,0.108910891089109,0.0,0.0,0.0140845070422535,0.0,0.0,0.117647058823529,0.0,0.0176991150442478,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.055045871559633,0.0,0.0344827586206897,0.0,0.0,0.0,0.0,0.0502092050209205,0.0027793218454697,0.0,0.0,0.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0769230769230769,0.0,0.0,0.125,0.05,0.166666666666667,0.0,0.0,0.0,0.119047619047619,0.0869565217391304,0.0363636363636364,0.0484675694939416,0.0,0.0,0.0714285714285714,0.0,0.0,0.0967741935483871
TCGA-09-1669-01A-01R-1566-13,0.0,0.222222222222222,0.0161290322580645,0.0,0.0029041626331074,0.0986547085201794,0.0,0.0,0.0,0.262331838565022,0.168831168831169,0.0461538461538462,0.1875,0.0043859649122807,0.120556414219474,0.0153846153846154,0.087719298245614,0.003003003003003,0.028169014084507,0.571428571428571,0.0714285714285714,0.0232558139534884,0.0311004784688995,0.0,0.0,0.0454545454545455,0.099290780141844,0.126195028680688,0.105263157894737,0.168831168831169,0.0,0.333333333333333,0.0560747663551402,0.0,0.0,0.111111111111111,0.0,0.0237467018469657,0.050761421319797,0.0,0.05,0.102822580645161,0.153846153846154,0.0135135135135135,0.0445544554455446,0.219298245614035,0.222222222222222,0.0625,0.435643564356436,0.0,0.0,0.0704225352112676,0.0,0.024390243902439,0.279411764705882,0.153846153846154,0.0176991150442478,0.153846153846154,0.0119047619047619,0.0,0.0,0.0187793427230047,0.0,0.165137614678899,0.0,0.0827586206896552,0.0,0.0,0.0833333333333333,0.0714285714285714,0.276150627615063,0.0235315916249768,0.0,0.025,0.0,0.0869565217391304,0.0,0.0,0.0,0.0,0.0,0.153846153846154,0.0,0.0,0.0,0.2,0.142857142857143,0.0,0.0,0.0,0.380952380952381,0.0869565217391304,0.0363636363636364,0.203848895224519,0.0,0.0,0.142857142857143,0.03125,0.0,0.0645161290322581
TCGA-29-1693-01A-01R-1567-13,0.0069444444444444,0.0,0.435483870967742,0.0,0.0019361084220716,0.0448430493273543,0.0,0.0285714285714286,0.0,0.439461883408072,0.376623376623377,0.0102564102564103,0.4375,0.0175438596491228,0.134466769706337,0.0,0.0526315789473684,0.015015015015015,0.591549295774648,0.333333333333333,0.0714285714285714,0.0,0.0502392344497608,0.0833333333333333,0.0,0.0151515151515152,0.163120567375887,0.105162523900574,0.315789473684211,0.103896103896104,0.0,0.0,0.214953271028037,0.0,0.166666666666667,0.0,0.142857142857143,0.0105540897097625,0.106598984771574,0.0,0.025,0.0,0.173076923076923,0.027027027027027,0.0049504950495049,0.0350877192982456,0.0222222222222222,0.0,0.227722772277228,0.0,0.0,0.0774647887323944,0.0,0.292682926829268,0.176470588235294,0.0,0.0442477876106195,0.0,0.0119047619047619,0.0,0.137931034482759,0.0046948356807511,0.0,0.100917431192661,0.0,0.0275862068965517,0.0,0.0,0.0,0.0,0.0167364016736402,0.0837502316101538,0.0,0.125,0.0833333333333333,0.0869565217391304,0.0714285714285714,0.0476190476190476,0.166666666666667,0.0,0.0476190476190476,0.0769230769230769,0.0,0.0,0.125,0.05,0.0238095238095238,0.0,0.0,0.0909090909090909,0.214285714285714,0.0434782608695652,0.0545454545454545,0.210976478973628,0.192307692307692,0.0333333333333333,0.107142857142857,0.09375,0.0,0.0967741935483871
TCGA-24-2027-01A-01R-1567-13,0.0069444444444444,0.0,0.129032258064516,0.0,0.1297192642788,0.2152466367713,0.0,0.114285714285714,0.0,0.251121076233184,0.337662337662338,0.225641025641026,0.4375,0.0043859649122807,0.153013910355487,0.107692307692308,0.192982456140351,0.0630630630630631,0.0140845070422535,0.285714285714286,0.214285714285714,0.0697674418604651,0.0430622009569378,0.0,0.0,0.0454545454545455,0.0851063829787234,0.122370936902486,0.210526315789474,0.415584415584416,0.0,0.0,0.0934579439252336,0.0,0.25,0.111111111111111,0.142857142857143,0.0052770448548812,0.0609137055837563,0.0294117647058824,0.125,0.225806451612903,0.105769230769231,0.0810810810810811,0.178217821782178,0.140350877192982,0.133333333333333,0.1875,0.0099009900990099,0.0,0.0,0.0774647887323944,0.0,0.0,0.117647058823529,0.0769230769230769,0.0530973451327434,0.153846153846154,0.202380952380952,0.0,0.0,0.0234741784037559,0.0,0.119266055045872,0.0,0.4,0.0,0.0,0.0833333333333333,0.0714285714285714,0.108786610878661,0.0881971465629053,0.0,0.175,0.0,0.0869565217391304,0.0,1.0,0.0,0.0,0.238095238095238,0.192307692307692,0.2,0.0,0.0,0.2,0.119047619047619,0.0,0.0,0.0909090909090909,0.380952380952381,0.173913043478261,0.2,0.0463292943692088,0.0,0.0666666666666667,0.0178571428571429,0.03125,0.0,0.161290322580645
TCGA-13-0923-01A-01R-1564-13,0.0,0.0,0.0483870967741935,0.0,0.0009680542110358,0.0358744394618834,0.0,0.0,0.0,0.0179372197309417,0.181818181818182,0.0102564102564103,0.0,0.0175438596491228,0.0293663060278207,0.0,0.105263157894737,0.0,0.0140845070422535,0.0952380952380952,0.0,0.0,0.0334928229665072,0.0833333333333333,0.02,0.0303030303030303,0.0,0.0152963671128107,0.192982456140351,0.051948051948052,0.0,0.0,0.102803738317757,0.0,0.0,0.0,0.0,0.0237467018469657,0.0,0.0588235294117647,0.025,0.0141129032258065,0.0480769230769231,0.0,0.0049504950495049,0.166666666666667,0.0666666666666667,0.125,0.178217821782178,0.0,0.0,0.0,0.0,0.024390243902439,0.235294117647059,0.0,0.0,0.0,0.0119047619047619,0.0,0.0,0.0140845070422535,0.0,0.0275229357798165,0.0,0.0689655172413793,0.0,0.0,0.0,0.0,0.0251046025104603,0.0290902353159163,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.115384615384615,0.0,0.0,0.0,0.0,0.523809523809524,0.0,0.0,0.0,0.0238095238095238,0.130434782608696,0.0,0.139700641482537,0.0,0.0,0.0535714285714286,0.0,0.0,0.032258064516129
TCGA-25-1322-01A-01R-1565-13,0.0277777777777778,0.444444444444444,0.258064516129032,0.0,0.0726040658276863,0.116591928251121,0.0,0.0571428571428571,1.0,0.23542600896861,0.298701298701299,0.0256410256410256,0.125,0.0570175438596491,0.194744976816074,0.0923076923076923,0.350877192982456,0.462462462462462,0.112676056338028,0.0952380952380952,0.142857142857143,0.0,0.198564593301435,0.666666666666667,0.0,0.0606060606060606,0.205673758865248,0.152963671128107,0.105263157894737,0.220779220779221,0.5,0.333333333333333,0.0280373831775701,0.0,0.0,0.333333333333333,0.0,0.0131926121372032,0.0456852791878173,0.176470588235294,0.125,0.100806451612903,0.461538461538462,0.121621621621622,0.128712871287129,0.184210526315789,0.466666666666667,0.1875,0.207920792079208,0.333333333333333,0.0,0.169014084507042,0.0,0.0487804878048781,0.235294117647059,0.230769230769231,0.0442477876106195,0.153846153846154,0.107142857142857,0.285714285714286,0.0,0.0234741784037559,0.0,0.036697247706422,0.0,0.137931034482759,0.0,0.125,0.0,0.0714285714285714,0.0753138075313808,0.116175653140634,0.0,0.225,0.666666666666667,0.0869565217391304,0.0714285714285714,0.142857142857143,0.166666666666667,0.0,0.0952380952380952,0.192307692307692,0.1,0.0,0.125,0.1,0.0952380952380952,0.333333333333333,0.0,0.0,0.261904761904762,0.608695652173913,0.109090909090909,0.12615823235923,0.0384615384615385,0.133333333333333,0.232142857142857,0.09375,0.0,0.032258064516129
TCGA-61-2098-01A-01R-1568-13,0.0,0.222222222222222,0.225806451612903,0.0,0.0222652468538238,0.354260089686099,0.25,0.0,0.0,0.233183856502242,0.753246753246753,0.2,0.0625,0.0263157894736842,0.406491499227202,0.2,0.350877192982456,0.006006006006006,0.0,0.238095238095238,0.285714285714286,0.0232558139534884,0.0598086124401914,0.0833333333333333,0.0,0.0151515151515152,0.120567375886525,0.162523900573614,0.140350877192982,0.844155844155844,0.0,0.166666666666667,0.224299065420561,0.0,0.25,0.111111111111111,0.0,0.0237467018469657,0.065989847715736,0.117647058823529,0.3,0.272177419354839,0.201923076923077,0.932432432432432,0.237623762376238,0.192982456140351,0.333333333333333,0.0,0.099009900990099,0.0,0.0,0.204225352112676,0.0,0.195121951219512,0.147058823529412,0.0769230769230769,0.0442477876106195,0.230769230769231,0.154761904761905,0.0,0.0,0.140845070422535,0.0,0.339449541284404,0.416666666666667,0.2,0.0,0.0625,0.0,0.142857142857143,0.280334728033473,0.152677413377802,0.0,0.675,0.75,0.217391304347826,0.0714285714285714,0.285714285714286,0.0,0.0,0.0,0.153846153846154,0.0,0.0,0.125,0.05,1.0,0.333333333333333,0.0,0.0909090909090909,0.380952380952381,0.434782608695652,1.0,0.0741268709907341,0.153846153846154,0.233333333333333,0.142857142857143,0.0625,0.0,0.548387096774194
TCGA-09-2051-01A-01R-1568-13,0.1875,0.111111111111111,0.467741935483871,0.0,0.0058083252662149,0.0986547085201794,0.0,0.0285714285714286,0.0,0.625560538116592,0.467532467532468,0.133333333333333,0.25,0.0263157894736842,0.200927357032458,0.0461538461538462,0.140350877192982,0.018018018018018,0.0140845070422535,0.142857142857143,0.428571428571429,0.13953488372093,0.069377990430622,0.0,0.02,0.0151515151515152,0.0212765957446809,0.181644359464627,0.12280701754386,0.142857142857143,0.0,0.0,0.186915887850467,0.0714285714285714,0.0,0.0,0.0,0.0237467018469657,0.0101522842639594,0.147058823529412,0.075,0.147177419354839,0.115384615384615,0.0540540540540541,0.148514851485149,0.12280701754386,0.0888888888888889,0.0625,0.0594059405940594,0.166666666666667,0.0,0.0845070422535211,0.0,0.024390243902439,0.132352941176471,0.0,0.0088495575221238,0.0,0.0714285714285714,0.0,0.0,0.0375586854460094,0.0,0.018348623853211,0.0,0.0827586206896552,0.0,0.125,0.333333333333333,0.0,0.0543933054393305,0.158791921437836,0.0,0.25,0.166666666666667,0.0434782608695652,0.0714285714285714,0.0,0.0,0.0,0.0952380952380952,0.192307692307692,0.1,0.0,0.0,0.05,0.0952380952380952,0.0,0.0,0.0909090909090909,0.119047619047619,0.695652173913043,0.0181818181818182,0.124732715609408,0.0,0.1,0.25,0.0625,0.333333333333333,0.129032258064516
