,MIR25,MIR3685,MIR647,MIR7111,MIR6819,MIR4768,AL513534.1,MIR4653,MIR1244.2,MIR6881,MIR320E,MIR548AN,MIR4645,MIR186,MIR6801,MIR6784,MIR4292,MIR570,MIR149,MIR1244.4,MIR3189,MIR635,MIR6753,MIR3164,MIR765,MIR6745,MIR378A,MIR4728,MIR339,MIR205,MIR616,MIR573,MIR6812,MIR548AR,MIR5010,MIR4263,MIR324,MIR93,MIR1244.3,MIR4442,MIR2116,MIR4539,MIR643,MIR141,MIR574,MIR200A,MIR4740,MIR3176,MIR6865,MIR4538,MIR589,MIR6772,MIR6797,MIR106B,MIR657,MIR3605,MIR661,MIR6814,MIR4326,MIR3186,MIR3149,MIR3671,MIR3682,MIR645,MIR6739,MIR4701,MIR378J,MIR3975,MIR4664,MIR3138,MIR27B,MIR210,MIR4635,MIR429,MIR6859.1,MIR6835,MIR4786,MIR590,MIR3677,MIR200B,MIR4258,MIR331,MIR4420,MIR1249,MIR3153,MIR6514,MIR6719,MIR4477B,MIR3122,MIR5587,MIR6769A,MIR7856,MIR6077,MIR627,MIR6728,MIR4668,MIR320B2,MIR6895,MIR1827,MIR6775
TCGA-DK-A6B5-01A-11R-A31N-07,0.0714285714285714,0.588235294117647,0.228813559322034,0.425,0.0714285714285714,0.0282828282828283,0.189189189189189,0.230483271375465,0.265927977839335,0.0,0.0882352941176471,0.1,0.0454545454545455,0.181818181818182,0.0,0.0377358490566038,0.237623762376238,0.329842931937173,0.04,0.258145363408521,0.0358208955223881,0.275862068965517,0.541666666666667,0.16,0.210526315789474,0.230769230769231,0.111111111111111,0.0114503816793893,0.0217391304347826,0.0885245901639344,0.43859649122807,0.0731707317073171,0.125,0.545454545454545,0.0714285714285714,0.180327868852459,0.04,0.0303030303030303,0.220183486238532,0.0133333333333333,0.125,0.0,0.0,0.0,0.0,0.015625,0.206896551724138,0.208333333333333,0.0,0.0,1.0,0.580645161290323,0.333333333333333,0.0,0.0714285714285714,0.0227272727272727,0.142857142857143,0.111111111111111,0.0,0.25,0.25,0.0476190476190476,0.512,0.5,0.0,0.166666666666667,0.242424242424242,0.0,0.0240963855421687,0.5,0.0,0.105263157894737,0.681818181818182,0.0438799076212471,0.0666666666666667,0.666666666666667,0.470588235294118,0.08,0.153846153846154,0.0192307692307692,0.409090909090909,0.25,0.1,0.0,0.0689655172413793,0.428571428571429,0.222222222222222,0.026615969581749,0.0,0.05,0.0,0.09375,0.666666666666667,0.0,0.416666666666667,0.5,0.222222222222222,0.333333333333333,0.0,0.0
TCGA-HQ-A5ND-01A-11R-A26T-07,0.0297619047619048,0.105882352941176,0.0508474576271186,0.025,0.142857142857143,0.004040404040404,0.202702702702703,0.118959107806691,0.270544783010157,0.0,0.0,0.175,0.0909090909090909,0.0151515151515152,0.2,0.0566037735849057,0.277227722772277,0.0680628272251309,0.0,0.150375939849624,0.0029850746268656,0.0862068965517241,0.791666666666667,0.04,0.0,0.0769230769230769,0.0,0.0038167938931297,0.0217391304347826,0.0131147540983607,0.175438596491228,0.0731707317073171,0.0,0.0,0.0,0.163934426229508,0.0,0.0,0.293577981651376,0.08,0.0,0.0,0.5,0.0,0.166666666666667,0.0052083333333333,0.0459770114942529,0.208333333333333,0.0,0.0,0.0731707317073171,0.032258064516129,0.0606060606060606,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.1,0.125,0.0476190476190476,0.088,0.0,0.103448275862069,0.0833333333333333,0.0909090909090909,0.0,0.072289156626506,0.2,0.0,0.0175438596491228,0.0,0.0023094688221709,0.0,0.148148148148148,0.0,0.12,0.0,0.0,0.136363636363636,0.0833333333333333,0.0,0.0,0.241379310344828,0.142857142857143,0.222222222222222,0.0304182509505703,0.0,0.55,0.0,0.0625,0.0,0.0,0.0833333333333333,0.0,0.111111111111111,0.166666666666667,0.0,0.0
TCGA-ZF-AA53-01A-11R-A39I-07,0.0297619047619048,0.0352941176470588,0.0338983050847458,0.075,0.0,0.0242424242424242,0.0135135135135135,0.0669144981412639,0.116343490304709,0.0714285714285714,0.0294117647058824,0.0,0.0,0.0,0.0,0.0,0.0099009900990099,0.0523560209424084,0.0,0.160401002506266,0.0014925373134328,0.172413793103448,0.0833333333333333,0.04,0.0526315789473684,0.0,0.0,0.0,0.0217391304347826,0.0065573770491803,0.0350877192982456,0.0,0.0,0.0,0.0,0.0491803278688525,0.0,0.0303030303030303,0.100917431192661,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0229885057471264,0.0,0.0,0.0181818181818182,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.032,0.0,0.0,0.0,0.0606060606060606,0.0,0.0,0.1,0.0,0.0175438596491228,0.0,0.0,0.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.1,0.05,0.0,0.0,0.0,0.0342205323193916,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666666667,0.0,0.111111111111111,0.166666666666667,0.0,0.166666666666667
TCGA-BT-A2LD-01A-12R-A20F-07,0.119047619047619,0.0470588235294118,0.0254237288135593,0.075,0.142857142857143,0.004040404040404,0.0,0.118959107806691,0.0683287165281625,0.0,0.558823529411765,0.0,0.0,0.0454545454545455,0.0,0.0566037735849057,0.198019801980198,0.0575916230366492,0.0,0.290726817042607,0.0134328358208955,0.362068965517241,0.0,0.0,0.0,0.0,0.0,0.0152671755725191,0.0217391304347826,0.039344262295082,0.0,0.024390243902439,0.0,0.0,0.0,0.180327868852459,0.0,0.212121212121212,0.211009174311927,0.0133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0229885057471264,0.0208333333333333,0.0,0.0,0.292682926829268,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.166666666666667,0.0909090909090909,0.0,0.0,0.0,0.064,0.0,0.0,0.416666666666667,0.0,0.0,0.0,0.0,0.0172413793103448,0.0,0.0,0.0,0.0666666666666667,0.0,0.294117647058824,0.04,0.0,0.0,0.0454545454545455,0.0,0.0,0.0,0.103448275862069,0.0,0.0,0.0684410646387833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-4Z-AA82-01A-11R-A39I-07,0.0714285714285714,0.105882352941176,0.110169491525424,0.025,0.0,0.0,0.0405405405405405,0.0408921933085502,0.181902123730379,0.0,0.176470588235294,0.0,0.318181818181818,0.136363636363636,0.0,0.0,0.247524752475248,0.25130890052356,0.0,0.245614035087719,0.0029850746268656,0.258620689655172,0.166666666666667,0.04,0.0526315789473684,0.0,0.0,0.0,0.0,0.118032786885246,0.0350877192982456,0.292682926829268,0.0,0.0,0.0,0.0327868852459016,0.04,0.0,0.26605504587156,0.0266666666666667,0.125,0.0,0.0,0.0,0.333333333333333,0.03125,0.0459770114942529,0.3125,0.0,0.0,0.219512195121951,0.0645161290322581,0.151515151515152,0.0,0.0,0.0227272727272727,0.0,0.166666666666667,0.272727272727273,0.0,0.25,0.19047619047619,0.176,0.1,0.0344827586206897,0.0,0.121212121212121,0.0,0.253012048192771,0.2,0.0086206896551724,0.12280701754386,0.113636363636364,0.0138568129330254,0.0,0.0740740740740741,0.117647058823529,0.44,0.0,0.0384615384615385,0.227272727272727,0.0833333333333333,0.0,0.05,0.241379310344828,0.142857142857143,0.0,0.0722433460076046,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.6,0.0,0.0,0.0,0.333333333333333
TCGA-FD-A62P-01A-32R-A30C-07,0.0833333333333333,0.0588235294117647,0.0932203389830508,0.025,0.0,0.0,0.0135135135135135,0.130111524163569,0.120036934441367,0.0,0.0294117647058824,0.0,0.0,0.0,0.0,0.0,0.0495049504950495,0.172774869109948,0.02,0.110275689223058,0.0014925373134328,0.413793103448276,0.0416666666666667,0.04,0.0526315789473684,0.0,0.0,0.0,0.0217391304347826,0.0131147540983607,0.0175438596491228,0.0,0.0,0.0,0.0,0.19672131147541,0.08,0.0606060606060606,0.174311926605505,0.0266666666666667,0.0,0.0,0.0,0.0,0.333333333333333,0.0,0.0114942528735632,0.0208333333333333,0.0,0.0,0.0731707317073171,0.0967741935483871,0.151515151515152,0.0,0.0,0.0454545454545455,0.0,0.0,0.181818181818182,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0,0.0,0.0843373493975904,0.0,0.0,0.0350877192982456,0.0909090909090909,0.0046189376443418,0.0666666666666667,0.0740740740740741,0.0,0.08,0.0384615384615385,0.0192307692307692,0.136363636363636,0.0833333333333333,0.0,0.0,0.0344827586206897,0.0,0.111111111111111,0.0532319391634981,0.0,0.05,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.111111111111111,0.333333333333333,0.0,0.0
TCGA-FD-A3N6-01A-11R-A21D-07,0.0595238095238095,0.282352941176471,0.186440677966102,0.55,0.0714285714285714,0.002020202020202,0.148648648648649,0.0557620817843866,0.110803324099723,0.0,0.205882352941176,0.0,0.136363636363636,0.272727272727273,0.0,0.0566037735849057,0.0792079207920792,0.172774869109948,0.0,0.288220551378446,0.0,0.310344827586207,0.333333333333333,0.24,0.105263157894737,0.230769230769231,0.0,0.0,0.0,0.170491803278689,0.0526315789473684,0.121951219512195,0.0,0.0909090909090909,0.714285714285714,0.213114754098361,0.12,0.0303030303030303,0.376146788990826,0.0933333333333333,0.125,0.0119047619047619,0.166666666666667,0.0,0.0,0.0104166666666667,0.160919540229885,0.166666666666667,0.75,0.0,0.51219512195122,0.193548387096774,0.363636363636364,0.0454545454545455,0.0714285714285714,0.0681818181818182,0.285714285714286,0.111111111111111,0.272727272727273,0.1,0.125,0.142857142857143,0.064,0.0,0.103448275862069,0.0,0.0909090909090909,0.0,0.578313253012048,0.0,0.0517241379310345,0.649122807017544,0.0227272727272727,0.046189376443418,0.0,0.037037037037037,0.352941176470588,0.28,0.0384615384615385,0.0288461538461538,0.0909090909090909,0.5,0.1,0.15,0.482758620689655,0.714285714285714,0.0,0.0532319391634981,0.0,0.05,0.0,0.03125,0.0,0.0,0.333333333333333,0.7,0.222222222222222,0.166666666666667,0.0,0.0
TCGA-2F-A9KR-01A-11R-A38B-07,0.0773809523809524,0.364705882352941,0.584745762711864,0.2,0.214285714285714,0.0141414141414141,0.175675675675676,0.297397769516729,0.262234533702678,0.0,0.176470588235294,0.35,0.0909090909090909,0.272727272727273,0.0,0.0188679245283019,0.158415841584158,0.340314136125654,0.02,0.446115288220551,0.0358208955223881,0.517241379310345,0.416666666666667,0.0,0.263157894736842,0.384615384615385,0.111111111111111,0.0190839694656489,0.0869565217391304,0.0360655737704918,0.140350877192982,0.121951219512195,0.25,0.272727272727273,0.214285714285714,0.131147540983607,0.32,0.0909090909090909,0.532110091743119,0.0933333333333333,0.125,0.0,0.166666666666667,0.0,0.166666666666667,0.0520833333333333,0.264367816091954,0.270833333333333,0.0,0.0,0.292682926829268,0.0,0.545454545454545,0.0909090909090909,0.0714285714285714,0.0,0.0,0.111111111111111,0.272727272727273,0.15,0.0,0.0476190476190476,0.184,0.0,0.0344827586206897,0.333333333333333,0.181818181818182,0.0,0.072289156626506,0.2,0.0086206896551724,0.473684210526316,0.0227272727272727,0.0415704387990762,0.466666666666667,0.37037037037037,0.470588235294118,0.16,0.192307692307692,0.0288461538461538,0.0454545454545455,0.166666666666667,0.0,0.0,0.0689655172413793,0.142857142857143,0.333333333333333,0.182509505703422,0.0,0.65,0.8,0.25,0.0,0.0,0.166666666666667,0.2,0.222222222222222,0.5,0.0,0.0
TCGA-BL-A13J-01A-11R-A277-07,0.0357142857142857,0.117647058823529,0.0254237288135593,0.25,0.0714285714285714,0.0181818181818182,0.0810810810810811,0.0557620817843866,0.0110803324099723,0.5,0.323529411764706,0.1,0.272727272727273,0.46969696969697,0.2,0.0,0.108910891089109,0.324607329842932,0.0,0.0651629072681704,0.0029850746268656,0.413793103448276,0.0,0.08,0.0526315789473684,0.153846153846154,0.0555555555555556,0.0152671755725191,0.0,0.436065573770492,0.087719298245614,0.24390243902439,0.0,0.181818181818182,0.0,0.0655737704918033,0.04,0.0,0.0458715596330275,0.373333333333333,0.375,0.0,0.333333333333333,0.173913043478261,0.833333333333333,0.0364583333333333,0.0,0.0208333333333333,0.0,0.0,0.146341463414634,0.032258064516129,0.151515151515152,0.0,0.0714285714285714,0.0909090909090909,0.285714285714286,0.111111111111111,0.272727272727273,0.1,0.0,0.380952380952381,0.064,0.2,0.0344827586206897,0.0833333333333333,0.121212121212121,0.357142857142857,0.156626506024096,0.6,0.0689655172413793,0.157894736842105,0.25,0.0023094688221709,0.0,0.037037037037037,0.0,0.52,0.115384615384615,0.0480769230769231,0.636363636363636,0.166666666666667,0.0,0.1,1.0,0.0,0.222222222222222,0.319391634980989,0.0,0.05,0.0,0.15625,0.666666666666667,1.0,0.25,0.0,0.111111111111111,0.166666666666667,0.0,0.0
TCGA-BL-A0C8-01A-11R-A277-07,0.0595238095238095,0.0588235294117647,0.0254237288135593,0.1,0.214285714285714,0.0101010101010101,0.324324324324324,0.0260223048327138,0.0203139427516159,0.0,0.235294117647059,0.5,0.0909090909090909,0.439393939393939,0.4,0.0,0.0792079207920792,0.240837696335079,0.02,0.0701754385964912,0.082089552238806,0.258620689655172,0.166666666666667,0.04,0.0526315789473684,0.153846153846154,0.777777777777778,0.0,0.0869565217391304,0.101639344262295,0.087719298245614,0.585365853658537,0.0,0.0,0.214285714285714,0.0491803278688525,0.0,0.151515151515152,0.055045871559633,0.08,0.25,0.0,0.166666666666667,0.391304347826087,0.5,0.03125,0.0344827586206897,0.0,0.0,0.0,0.121951219512195,0.0,0.0303030303030303,0.363636363636364,0.0,0.159090909090909,0.0,0.111111111111111,0.272727272727273,0.1,0.125,0.0,0.032,1.0,0.0,0.25,0.303030303030303,1.0,0.36144578313253,1.0,0.146551724137931,0.0,0.159090909090909,0.046189376443418,0.0666666666666667,0.0,0.176470588235294,0.88,0.0769230769230769,0.0673076923076923,0.181818181818182,0.25,0.1,0.05,0.275862068965517,0.0,0.333333333333333,0.0304182509505703,0.0,0.2,0.0,0.21875,0.666666666666667,0.0,0.0,0.3,0.111111111111111,0.333333333333333,0.5,0.0
TCGA-XF-A8HB-01A-11R-A36F-07,0.505952380952381,0.117647058823529,0.288135593220339,0.425,0.0714285714285714,0.002020202020202,0.135135135135135,0.0483271375464684,0.126500461680517,0.0,0.0588235294117647,0.1,0.0,0.0606060606060606,0.0,0.0943396226415094,0.138613861386139,0.151832460732984,0.0,0.268170426065163,0.0970149253731343,0.120689655172414,0.0833333333333333,0.0,0.0,0.0769230769230769,0.111111111111111,0.0076335877862595,0.0217391304347826,0.0327868852459016,0.157894736842105,0.170731707317073,0.375,0.181818181818182,0.142857142857143,0.114754098360656,0.32,0.333333333333333,0.275229357798165,0.0266666666666667,0.0,0.0,0.0,0.0,0.0,0.0052083333333333,0.0114942528735632,0.0208333333333333,0.0,0.0,0.195121951219512,0.0,0.121212121212121,0.181818181818182,0.214285714285714,0.0,0.0,0.0,0.181818181818182,0.0,0.125,0.0476190476190476,0.072,0.2,0.103448275862069,0.25,0.0303030303030303,0.0714285714285714,0.144578313253012,0.0,0.0086206896551724,0.087719298245614,0.0,0.0207852193995381,0.0666666666666667,0.222222222222222,0.0,0.0,0.0384615384615385,0.0288461538461538,0.136363636363636,0.0833333333333333,0.0,0.25,0.0344827586206897,0.285714285714286,0.0,0.0190114068441065,0.0,0.05,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.333333333333333,0.0,0.166666666666667
TCGA-XF-AAN1-01A-31R-A42T-07,0.345238095238095,0.270588235294118,0.466101694915254,0.15,0.0714285714285714,0.0202020202020202,0.324324324324324,0.107806691449814,0.0526315789473684,0.0,0.0882352941176471,0.325,0.0,0.151515151515152,0.0,0.245283018867925,0.0693069306930693,0.0942408376963351,0.0,0.105263157894737,0.0343283582089552,0.189655172413793,0.208333333333333,0.04,0.210526315789474,0.153846153846154,0.0555555555555556,0.0114503816793893,0.108695652173913,0.019672131147541,0.0350877192982456,0.195121951219512,0.375,0.181818181818182,0.142857142857143,0.0655737704918033,0.12,0.0303030303030303,0.201834862385321,0.0133333333333333,0.0,0.0,0.333333333333333,0.0,0.0,0.0364583333333333,0.218390804597701,0.291666666666667,0.0,0.0,0.0487804878048781,0.193548387096774,0.0606060606060606,0.0909090909090909,0.0,0.0454545454545455,0.0,0.111111111111111,0.363636363636364,0.25,0.0,0.0476190476190476,0.136,0.1,0.137931034482759,0.166666666666667,0.121212121212121,0.0,0.0843373493975904,0.1,0.0,0.087719298245614,0.0227272727272727,0.0831408775981524,0.333333333333333,0.333333333333333,0.0588235294117647,0.12,0.0384615384615385,0.0865384615384615,0.272727272727273,0.25,0.0,0.05,0.0344827586206897,0.0,0.111111111111111,0.0418250950570342,0.0,0.05,0.4,0.0625,0.0,0.0,0.0833333333333333,0.0,0.111111111111111,0.333333333333333,0.0,0.166666666666667
TCGA-FJ-A871-01A-11R-A352-07,0.529761904761905,0.0823529411764706,0.186440677966102,0.375,0.0714285714285714,0.008080808080808,0.0405405405405405,0.0185873605947955,0.408125577100646,0.142857142857143,0.117647058823529,0.025,0.0,0.0,0.0,0.113207547169811,0.257425742574257,0.109947643979058,0.0,0.456140350877193,0.0,0.551724137931034,0.125,0.12,0.0,0.0769230769230769,0.0,0.0076335877862595,0.239130434782609,0.0295081967213115,0.0175438596491228,0.0,0.75,0.0,0.0714285714285714,0.0819672131147541,0.32,0.363636363636364,0.394495412844037,0.0133333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.183908045977011,0.104166666666667,0.0,0.0,0.317073170731707,0.129032258064516,0.0909090909090909,0.454545454545455,0.214285714285714,0.113636363636364,0.0,0.0,0.272727272727273,0.0,0.0,0.238095238095238,0.152,0.1,0.0344827586206897,0.166666666666667,0.0,0.0,0.036144578313253,0.0,0.0689655172413793,0.403508771929825,0.0454545454545455,0.0023094688221709,0.266666666666667,0.185185185185185,0.0,0.08,0.0384615384615385,0.0192307692307692,0.0909090909090909,0.0,0.0,0.05,0.0344827586206897,0.0,0.0,0.391634980988593,0.0,0.15,0.0,0.03125,0.0,0.0,0.166666666666667,0.0,0.222222222222222,0.333333333333333,0.0,0.0
TCGA-UY-A9PA-01A-11R-A38B-07,0.0476190476190476,0.0588235294117647,0.144067796610169,0.1,0.0,0.002020202020202,0.121621621621622,0.0371747211895911,0.087719298245614,1.0,0.0882352941176471,0.05,0.0,0.136363636363636,0.0,0.169811320754717,0.0594059405940594,0.115183246073298,0.02,0.12531328320802,0.0671641791044776,0.0517241379310345,0.208333333333333,0.0,0.105263157894737,0.0,0.0,0.0,0.0,0.0163934426229508,0.0701754385964912,0.146341463414634,0.0,0.0909090909090909,0.0,0.114754098360656,0.0,0.0303030303030303,0.119266055045872,0.133333333333333,0.0,0.0119047619047619,0.0,0.0,0.166666666666667,0.104166666666667,0.0344827586206897,0.0,0.25,0.0,0.0975609756097561,0.161290322580645,0.0909090909090909,0.0454545454545455,0.0714285714285714,0.0,0.285714285714286,0.277777777777778,0.0,0.1,0.0,0.19047619047619,0.016,0.0,0.137931034482759,0.0833333333333333,0.151515151515152,0.0,0.072289156626506,0.4,0.0258620689655172,0.421052631578947,0.0,0.069284064665127,0.0666666666666667,0.444444444444444,0.0,0.2,0.0769230769230769,0.134615384615385,0.136363636363636,0.0,0.0,0.0,0.0344827586206897,0.0,0.111111111111111,0.0494296577946768,0.333333333333333,0.05,0.0,0.0625,0.0,0.25,0.0,0.6,0.0,0.333333333333333,0.0,0.5
TCGA-E7-A4IJ-01A-31R-A26T-07,0.0833333333333333,0.235294117647059,0.23728813559322,0.05,0.0,0.0424242424242424,0.0945945945945946,0.0966542750929368,0.251154201292705,0.0,0.147058823529412,0.15,0.0,0.0151515151515152,0.0,0.0377358490566038,0.217821782178218,0.0942408376963351,0.0,0.137844611528822,0.0029850746268656,0.275862068965517,0.0416666666666667,0.0,0.0526315789473684,0.0,0.0555555555555556,0.0229007633587786,0.0,0.0065573770491803,0.0,0.0731707317073171,0.5,0.0,0.0,0.0983606557377049,0.0,0.0,0.174311926605505,0.0533333333333333,0.0,0.0,0.166666666666667,0.0869565217391304,0.333333333333333,0.0520833333333333,0.0114942528735632,0.125,0.0,0.0,0.0975609756097561,0.161290322580645,0.121212121212121,0.0,0.0,0.0,0.142857142857143,0.0,0.454545454545455,0.0,0.0,0.142857142857143,0.36,0.3,0.0344827586206897,0.0,0.0606060606060606,0.0,0.0240963855421687,0.2,0.0,0.0,0.295454545454545,0.0762124711316397,0.0,0.111111111111111,0.0,0.04,0.153846153846154,0.0384615384615385,0.0909090909090909,0.0,0.0,0.0,0.0344827586206897,0.142857142857143,0.0,0.125475285171103,0.0,0.15,0.0,0.03125,0.0,0.0,0.0,0.0,0.111111111111111,0.333333333333333,0.0,0.0
TCGA-XF-AAMZ-01A-11R-A42T-07,0.732142857142857,0.0941176470588235,0.135593220338983,0.075,0.0,0.002020202020202,0.027027027027027,0.171003717472119,0.0350877192982456,0.0,0.0294117647058824,0.125,0.0,0.121212121212121,0.0,0.0754716981132075,0.0693069306930693,0.193717277486911,0.0,0.19047619047619,0.026865671641791,0.120689655172414,0.0,1.0,0.0,0.0,0.0,0.0076335877862595,0.0,0.0065573770491803,0.0175438596491228,0.0,0.0,0.0,0.0,0.0819672131147541,0.0,0.121212121212121,0.119266055045872,0.04,0.125,0.0357142857142857,0.166666666666667,0.0,0.0,0.0104166666666667,0.0,0.0208333333333333,0.0,0.0,0.0487804878048781,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.181818181818182,0.05,0.0,0.0476190476190476,0.056,0.0,0.0689655172413793,0.416666666666667,0.121212121212121,0.0,0.0120481927710843,0.1,0.0,0.0,0.0,0.0115473441108545,0.0666666666666667,0.037037037037037,0.0588235294117647,0.0,0.0384615384615385,0.0096153846153846,0.0909090909090909,0.0833333333333333,0.0,0.05,0.0,0.0,0.0,0.064638783269962,0.0,0.05,0.0,0.03125,0.0,0.0,0.0833333333333333,0.0,0.111111111111111,0.0,0.0,0.0
TCGA-XF-AAMR-01A-31R-A42T-07,0.136904761904762,0.647058823529412,0.550847457627119,0.25,0.142857142857143,0.0303030303030303,0.364864864864865,0.185873605947955,0.214219759926131,0.0714285714285714,0.0882352941176471,0.175,0.0,0.333333333333333,0.6,0.0943396226415094,0.118811881188119,0.570680628272251,0.0,0.401002506265664,0.36865671641791,0.724137931034483,0.25,0.12,1.0,0.307692307692308,1.0,0.0114503816793893,0.0652173913043478,0.0655737704918033,1.0,0.390243902439024,0.375,0.636363636363636,0.857142857142857,0.262295081967213,0.4,0.0909090909090909,0.321100917431193,0.12,0.125,0.0119047619047619,0.5,0.0434782608695652,0.0,0.0208333333333333,0.137931034482759,0.291666666666667,0.5,0.0,0.170731707317073,0.451612903225806,0.181818181818182,0.0909090909090909,0.0,0.0909090909090909,0.0,0.444444444444444,0.545454545454545,0.05,0.375,0.571428571428571,0.136,0.0,0.0344827586206897,0.833333333333333,0.393939393939394,0.0,0.132530120481928,0.8,0.163793103448276,0.0526315789473684,0.0681818181818182,0.0046189376443418,0.466666666666667,0.0740740740740741,1.0,0.36,0.115384615384615,0.0,0.0909090909090909,0.0833333333333333,0.2,0.65,0.137931034482759,0.428571428571429,0.111111111111111,0.0532319391634981,0.0,0.2,1.0,0.125,0.0,0.0,0.416666666666667,0.1,0.0,0.0,0.0,0.166666666666667
TCGA-BT-A42E-01A-11R-A23W-07,0.291666666666667,0.458823529411765,0.322033898305085,0.65,0.357142857142857,0.006060606060606,0.22972972972973,0.130111524163569,0.279778393351801,0.0,0.147058823529412,0.125,0.0454545454545455,0.287878787878788,0.0,0.0566037735849057,0.207920792079208,0.104712041884817,0.0,0.473684210526316,0.0044776119402985,0.189655172413793,0.458333333333333,0.0,0.157894736842105,0.0,0.0,0.0,0.108695652173913,0.0885245901639344,0.157894736842105,0.0487804878048781,0.0,0.181818181818182,0.142857142857143,0.229508196721311,0.08,0.242424242424242,0.467889908256881,0.0,0.25,0.0119047619047619,0.333333333333333,0.0434782608695652,0.0,0.0,0.0344827586206897,0.145833333333333,0.0,0.0,0.121951219512195,0.193548387096774,0.484848484848485,0.0454545454545455,0.142857142857143,0.0681818181818182,0.0,0.0555555555555556,0.0,0.05,0.0,0.333333333333333,0.16,0.0,0.103448275862069,0.0833333333333333,0.212121212121212,0.0,0.0963855421686747,0.2,0.0,0.43859649122807,0.0454545454545455,0.0184757505773672,0.0666666666666667,0.185185185185185,0.0,0.12,0.0384615384615385,0.0288461538461538,0.136363636363636,0.25,0.1,0.25,0.413793103448276,0.142857142857143,0.111111111111111,0.178707224334601,0.0,0.05,0.0,0.1875,0.0,0.0,0.583333333333333,1.0,0.111111111111111,0.166666666666667,0.0,0.0
TCGA-GU-AATO-01A-11R-A39I-07,0.0892857142857143,0.152941176470588,0.0677966101694915,0.275,0.0714285714285714,0.0484848484848485,0.027027027027027,0.0074349442379182,0.217913204062789,0.0,0.117647058823529,0.0,0.0,0.0,0.0,0.0188679245283019,0.0099009900990099,0.0732984293193717,0.02,0.303258145363409,0.0149253731343284,0.327586206896552,0.0416666666666667,0.0,0.157894736842105,0.153846153846154,0.0,0.0229007633587786,0.0,0.019672131147541,0.0175438596491228,0.0,0.0,0.0909090909090909,0.0,0.131147540983607,0.16,0.0,0.256880733944954,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0344827586206897,0.0208333333333333,0.25,0.0,0.0487804878048781,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.19047619047619,0.12,0.1,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0086206896551724,0.0701754385964912,0.0,0.0069284064665127,0.133333333333333,0.0740740740740741,0.0,0.0,0.0384615384615385,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.142857142857143,0.111111111111111,0.0342205323193916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111111111111,0.333333333333333,0.0,0.166666666666667
TCGA-BT-A20U-01A-11R-A14Y-07,0.0178571428571429,0.0705882352941176,0.0508474576271186,0.05,0.0,0.006060606060606,0.027027027027027,0.0074349442379182,0.0895660203139428,0.0,0.0588235294117647,0.0,0.0,0.0151515151515152,0.0,0.0188679245283019,0.158415841584158,0.0890052356020942,0.0,0.175438596491228,0.0074626865671641,0.0862068965517241,0.25,0.0,0.105263157894737,0.0,0.0,0.0,0.0434782608695652,0.0163934426229508,0.0,0.146341463414634,0.125,0.0,0.0714285714285714,0.0491803278688525,0.0,0.0303030303030303,0.192660550458716,0.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0104166666666667,0.0114942528735632,0.208333333333333,0.0,0.0,0.0487804878048781,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0555555555555556,0.0909090909090909,0.05,0.0,0.0476190476190476,0.016,0.0,0.0,0.0,0.121212121212121,0.0,0.072289156626506,0.1,0.0,0.0175438596491228,0.0227272727272727,0.0138568129330254,0.0,0.0,0.0588235294117647,0.16,0.0,0.0,0.0454545454545455,0.0,0.0,0.15,0.0344827586206897,0.142857142857143,0.0,0.026615969581749,0.333333333333333,0.05,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0
